抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2013-12-13,2013,12,13,4,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,3,3,3,4,13,3,4,1,3.25,0.4330127018922193,0,False,False,False,False,False,True,False,False,False,False,True
2013-12-16,2013,12,16,0,2,1.1331,5,6,8,9,4,28,5,9,4,7.0,1.5811388300841898,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,2,True,False,False,False,True,False,False,True,False,False,False
2013-12-16,2013,12,16,0,4,1.2184,4,5,6,7,4,22,4,7,3,5.5,1.118033988749895,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-16,2013,12,16,0,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-16,2013,12,16,0,3,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,3,True,False,False,False,False,True,False,False,False,False,True
2013-12-17,2013,12,17,1,2,1.1335,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,1,0,3,4,4,8,0,4,4,2.0,1.5811388300841898,2,True,False,False,False,True,False,False,True,False,False,False
2013-12-17,2013,12,17,1,4,1.2185,0,1,3,4,4,8,0,4,4,2.0,1.5811388300841898,1,0,3,4,4,8,0,4,4,2.0,1.5811388300841898,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-17,2013,12,17,1,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,1,0,3,4,4,8,0,4,4,2.0,1.5811388300841898,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-17,2013,12,17,1,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,1,0,3,4,4,8,0,4,4,2.0,1.5811388300841898,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-18,2013,12,18,2,4,1.2102,2,6,8,9,4,25,2,9,7,6.25,2.680951323690902,2,9,8,6,4,25,2,9,7,6.25,2.680951323690902,4,True,False,True,False,False,False,False,True,False,False,False
2013-12-18,2013,12,18,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,9,8,6,4,25,2,9,7,6.25,2.680951323690902,1,True,False,False,False,False,True,False,False,True,False,False
2013-12-18,2013,12,18,2,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,9,8,6,4,25,2,9,7,6.25,2.680951323690902,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-18,2013,12,18,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,2,9,8,6,4,25,2,9,7,6.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-19,2013,12,19,3,2,1.1317,0,1,3,4,4,8,0,4,4,2.0,1.5811388300841898,3,7,3,1,4,14,1,7,6,3.5,2.179449471770337,2,True,False,False,False,True,False,False,True,False,False,False
2013-12-19,2013,12,19,3,4,1.2185,1,3,3,7,4,14,1,7,6,3.5,2.179449471770337,3,7,3,1,4,14,1,7,6,3.5,2.179449471770337,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-19,2013,12,19,3,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,7,3,1,4,14,1,7,6,3.5,2.179449471770337,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-19,2013,12,19,3,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,7,3,1,4,14,1,7,6,3.5,2.179449471770337,0,False,False,False,False,False,True,False,False,False,False,True
2013-12-20,2013,12,20,4,4,1.213,0,0,5,9,4,14,0,9,9,3.5,3.774917217635375,9,5,0,0,4,14,0,9,9,3.5,3.774917217635375,4,True,False,True,False,False,False,False,True,False,False,False
2013-12-20,2013,12,20,4,3,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,5,0,0,4,14,0,9,9,3.5,3.774917217635375,3,True,False,False,False,False,True,False,False,True,False,False
2013-12-20,2013,12,20,4,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,9,5,0,0,4,14,0,9,9,3.5,3.774917217635375,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-20,2013,12,20,4,2,1.1696,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,5,0,0,4,14,0,9,9,3.5,3.774917217635375,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-23,2013,12,23,0,1,1.1294,2,3,6,8,4,19,2,8,6,4.75,2.384848003542364,5,2,9,1,4,17,1,9,8,4.25,3.112474899497183,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-23,2013,12,23,0,4,1.2193,1,2,5,9,4,17,1,9,8,4.25,3.112474899497183,5,2,9,1,4,17,1,9,8,4.25,3.112474899497183,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-23,2013,12,23,0,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,5,2,9,1,4,17,1,9,8,4.25,3.112474899497183,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-23,2013,12,23,0,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,5,2,9,1,4,17,1,9,8,4.25,3.112474899497183,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-24,2013,12,24,1,2,1.1318,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,3,0,5,9,4,17,0,9,9,4.25,3.2691742076555053,2,True,False,False,False,True,False,False,True,False,False,False
2013-12-24,2013,12,24,1,4,1.2211,0,3,5,9,4,17,0,9,9,4.25,3.2691742076555053,3,0,5,9,4,17,0,9,9,4.25,3.2691742076555053,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-24,2013,12,24,1,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,0,5,9,4,17,0,9,9,4.25,3.2691742076555053,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-24,2013,12,24,1,3,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,0,5,9,4,17,0,9,9,4.25,3.2691742076555053,3,True,False,False,False,False,True,False,False,False,False,True
2013-12-25,2013,12,25,2,0,1.1432,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,4,1,1,1,4,7,1,4,3,1.75,1.299038105676658,0,False,False,False,False,True,False,False,True,False,False,False
2013-12-25,2013,12,25,2,4,1.2172,1,1,1,4,4,7,1,4,3,1.75,1.299038105676658,4,1,1,1,4,7,1,4,3,1.75,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-25,2013,12,25,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,1,1,1,4,7,1,4,3,1.75,1.299038105676658,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-25,2013,12,25,2,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,1,1,1,4,7,1,4,3,1.75,1.299038105676658,0,False,False,False,False,False,True,False,False,False,False,True
2013-12-26,2013,12,26,3,4,1.2076,1,2,4,6,4,13,1,6,5,3.25,1.920286436967152,4,1,6,2,4,13,1,6,5,3.25,1.920286436967152,4,True,False,True,False,False,False,False,True,False,False,False
2013-12-26,2013,12,26,3,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,1,6,2,4,13,1,6,5,3.25,1.920286436967152,1,True,False,False,False,False,True,False,False,True,False,False
2013-12-26,2013,12,26,3,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,1,6,2,4,13,1,6,5,3.25,1.920286436967152,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-26,2013,12,26,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,4,1,6,2,4,13,1,6,5,3.25,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-27,2013,12,27,4,4,1.21,1,3,6,7,4,17,1,7,6,4.25,2.384848003542364,3,6,7,1,4,17,1,7,6,4.25,2.384848003542364,4,True,False,True,False,False,False,False,True,False,False,False
2013-12-27,2013,12,27,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,6,7,1,4,17,1,7,6,4.25,2.384848003542364,1,True,False,False,False,False,True,False,False,True,False,False
2013-12-27,2013,12,27,4,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,6,7,1,4,17,1,7,6,4.25,2.384848003542364,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-27,2013,12,27,4,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,3,6,7,1,4,17,1,7,6,4.25,2.384848003542364,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-30,2013,12,30,0,1,1.1304,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,8,5,6,4,27,5,8,3,6.75,1.299038105676658,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-30,2013,12,30,0,4,1.2181,5,6,8,8,4,27,5,8,3,6.75,1.299038105676658,8,8,5,6,4,27,5,8,3,6.75,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-30,2013,12,30,0,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,8,5,6,4,27,5,8,3,6.75,1.299038105676658,0,False,False,False,False,False,True,False,False,False,True,False
2013-12-30,2013,12,30,0,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,8,8,5,6,4,27,5,8,3,6.75,1.299038105676658,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-06,2014,1,6,0,0,1.1267,0,1,4,6,4,11,0,6,6,2.75,2.384848003542364,5,7,2,9,4,23,2,9,7,5.75,2.5860201081971503,0,False,False,False,False,True,False,False,True,False,False,False
2014-01-06,2014,1,6,0,4,1.2196,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,7,2,9,4,23,2,9,7,5.75,2.5860201081971503,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-06,2014,1,6,0,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,5,7,2,9,4,23,2,9,7,5.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-06,2014,1,6,0,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,5,7,2,9,4,23,2,9,7,5.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-07,2014,1,7,1,3,1.1318,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,0,3,8,9,4,20,0,9,9,5.0,3.6742346141747673,3,True,False,False,False,True,False,False,True,False,False,False
2014-01-07,2014,1,7,1,4,1.2211,0,3,8,9,4,20,0,9,9,5.0,3.6742346141747673,0,3,8,9,4,20,0,9,9,5.0,3.6742346141747673,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-07,2014,1,7,1,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,0,3,8,9,4,20,0,9,9,5.0,3.6742346141747673,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-07,2014,1,7,1,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,0,3,8,9,4,20,0,9,9,5.0,3.6742346141747673,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-08,2014,1,8,2,4,1.2102,1,2,5,9,4,17,1,9,8,4.25,3.112474899497183,9,5,1,2,4,17,1,9,8,4.25,3.112474899497183,4,True,False,True,False,False,False,False,True,False,False,False
2014-01-08,2014,1,8,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,9,5,1,2,4,17,1,9,8,4.25,3.112474899497183,1,True,False,False,False,False,True,False,False,True,False,False
2014-01-08,2014,1,8,2,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,5,1,2,4,17,1,9,8,4.25,3.112474899497183,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-08,2014,1,8,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,9,5,1,2,4,17,1,9,8,4.25,3.112474899497183,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-09,2014,1,9,3,3,1.1318,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,3,9,4,0,4,16,0,9,9,4.0,3.24037034920393,3,True,False,False,False,True,False,False,True,False,False,False
2014-01-09,2014,1,9,3,4,1.221,0,3,4,9,4,16,0,9,9,4.0,3.24037034920393,3,9,4,0,4,16,0,9,9,4.0,3.24037034920393,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-09,2014,1,9,3,3,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,9,4,0,4,16,0,9,9,4.0,3.24037034920393,3,True,False,False,False,False,True,False,False,False,True,False
2014-01-09,2014,1,9,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,3,9,4,0,4,16,0,9,9,4.0,3.24037034920393,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-10,2014,1,10,4,1,1.1293,1,2,6,8,4,17,1,8,7,4.25,2.8613807855648994,3,6,5,9,4,23,3,9,6,5.75,2.165063509461097,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-10,2014,1,10,4,4,1.2206,3,5,6,9,4,23,3,9,6,5.75,2.165063509461097,3,6,5,9,4,23,3,9,6,5.75,2.165063509461097,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-10,2014,1,10,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,6,5,9,4,23,3,9,6,5.75,2.165063509461097,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-10,2014,1,10,4,3,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,6,5,9,4,23,3,9,6,5.75,2.165063509461097,3,True,False,False,False,False,True,False,False,False,False,True
2014-01-13,2014,1,13,0,1,1.1319,0,1,4,7,4,12,0,7,7,3.0,2.7386127875258306,8,0,0,0,4,8,0,8,8,2.0,3.4641016151377544,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-13,2014,1,13,0,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,0,0,0,4,8,0,8,8,2.0,3.4641016151377544,1,True,False,False,False,False,True,False,False,True,False,False
2014-01-13,2014,1,13,0,0,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,8,0,0,0,4,8,0,8,8,2.0,3.4641016151377544,0,False,False,False,False,False,True,False,False,False,True,False
2014-01-13,2014,1,13,0,1,1.1696,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,0,0,0,4,8,0,8,8,2.0,3.4641016151377544,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-14,2014,1,14,1,0,1.1318,1,2,5,9,4,17,1,9,8,4.25,3.112474899497183,8,8,8,7,4,31,7,8,1,7.75,0.4330127018922193,0,False,False,False,False,True,False,False,True,False,False,False
2014-01-14,2014,1,14,1,4,1.2184,7,8,8,8,4,31,7,8,1,7.75,0.4330127018922193,8,8,8,7,4,31,7,8,1,7.75,0.4330127018922193,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-14,2014,1,14,1,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,8,8,7,4,31,7,8,1,7.75,0.4330127018922193,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-14,2014,1,14,1,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,8,8,8,7,4,31,7,8,1,7.75,0.4330127018922193,0,False,False,False,False,False,True,False,False,False,False,True
2014-01-15,2014,1,15,2,2,1.1318,2,5,6,9,4,22,2,9,7,5.5,2.5,5,2,5,1,4,13,1,5,4,3.25,1.7853571071357126,2,True,False,False,False,True,False,False,True,False,False,False
2014-01-15,2014,1,15,2,4,1.2168,1,2,5,5,4,13,1,5,4,3.25,1.7853571071357126,5,2,5,1,4,13,1,5,4,3.25,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-15,2014,1,15,2,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,5,2,5,1,4,13,1,5,4,3.25,1.7853571071357126,0,False,False,False,False,False,True,False,False,False,True,False
2014-01-15,2014,1,15,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,5,2,5,1,4,13,1,5,4,3.25,1.7853571071357126,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-16,2014,1,16,3,1,1.1318,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,6,9,6,0,4,21,0,9,9,5.25,3.2691742076555053,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-16,2014,1,16,3,4,1.2209,0,6,6,9,4,21,0,9,9,5.25,3.2691742076555053,6,9,6,0,4,21,0,9,9,5.25,3.2691742076555053,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-16,2014,1,16,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,6,9,6,0,4,21,0,9,9,5.25,3.2691742076555053,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-16,2014,1,16,3,3,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,6,9,6,0,4,21,0,9,9,5.25,3.2691742076555053,3,True,False,False,False,False,True,False,False,False,False,True
2014-01-17,2014,1,17,4,2,1.1316,1,5,7,8,4,21,1,8,7,5.25,2.680951323690902,1,1,6,5,4,13,1,6,5,3.25,2.277608394786075,2,True,False,False,False,True,False,False,True,False,False,False
2014-01-17,2014,1,17,4,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,1,1,6,5,4,13,1,6,5,3.25,2.277608394786075,0,False,False,False,False,False,True,False,False,True,False,False
2014-01-17,2014,1,17,4,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,1,1,6,5,4,13,1,6,5,3.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-17,2014,1,17,4,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,1,1,6,5,4,13,1,6,5,3.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-20,2014,1,20,0,4,1.2118,6,7,8,9,4,30,6,9,3,7.5,1.118033988749895,7,6,8,9,4,30,6,9,3,7.5,1.118033988749895,4,True,False,True,False,False,False,False,True,False,False,False
2014-01-20,2014,1,20,0,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,7,6,8,9,4,30,6,9,3,7.5,1.118033988749895,2,True,False,False,False,False,True,False,False,True,False,False
2014-01-20,2014,1,20,0,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,7,6,8,9,4,30,6,9,3,7.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-20,2014,1,20,0,0,1.1696,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,7,6,8,9,4,30,6,9,3,7.5,1.118033988749895,0,False,False,False,False,False,True,False,False,False,False,True
2014-01-21,2014,1,21,1,1,1.1317,0,1,3,4,4,8,0,4,4,2.0,1.5811388300841898,2,7,6,4,4,19,2,7,5,4.75,1.920286436967152,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-21,2014,1,21,1,4,1.217,2,4,6,7,4,19,2,7,5,4.75,1.920286436967152,2,7,6,4,4,19,2,7,5,4.75,1.920286436967152,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-21,2014,1,21,1,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,7,6,4,4,19,2,7,5,4.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-21,2014,1,21,1,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,7,6,4,4,19,2,7,5,4.75,1.920286436967152,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-22,2014,1,22,2,2,1.1343,0,5,8,9,4,22,0,9,9,5.5,3.5,8,0,6,6,4,20,0,8,8,5.0,3.0,2,True,False,False,False,True,False,False,True,False,False,False
2014-01-22,2014,1,22,2,4,1.2185,0,6,6,8,4,20,0,8,8,5.0,3.0,8,0,6,6,4,20,0,8,8,5.0,3.0,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-22,2014,1,22,2,1,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,0,6,6,4,20,0,8,8,5.0,3.0,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-22,2014,1,22,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,8,0,6,6,4,20,0,8,8,5.0,3.0,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-23,2014,1,23,3,4,1.2102,2,6,8,9,4,25,2,9,7,6.25,2.680951323690902,6,8,9,2,4,25,2,9,7,6.25,2.680951323690902,4,True,False,True,False,False,False,False,True,False,False,False
2014-01-23,2014,1,23,3,1,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,6,8,9,2,4,25,2,9,7,6.25,2.680951323690902,1,True,False,False,False,False,True,False,False,True,False,False
2014-01-23,2014,1,23,3,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,6,8,9,2,4,25,2,9,7,6.25,2.680951323690902,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-23,2014,1,23,3,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,6,8,9,2,4,25,2,9,7,6.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-24,2014,1,24,4,1,1.1285,6,7,8,9,4,30,6,9,3,7.5,1.118033988749895,4,4,7,2,4,17,2,7,5,4.25,1.7853571071357126,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-24,2014,1,24,4,4,1.217,2,4,4,7,4,17,2,7,5,4.25,1.7853571071357126,4,4,7,2,4,17,2,7,5,4.25,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-24,2014,1,24,4,2,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,4,7,2,4,17,2,7,5,4.25,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-24,2014,1,24,4,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,4,4,7,2,4,17,2,7,5,4.25,1.7853571071357126,1,True,False,False,False,False,True,False,False,False,False,True
2014-01-27,2014,1,27,0,1,1.1307,1,3,5,8,4,17,1,8,7,4.25,2.5860201081971503,6,1,9,1,4,17,1,9,8,4.25,3.418698582794336,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-27,2014,1,27,0,4,1.2198,1,1,6,9,4,17,1,9,8,4.25,3.418698582794336,6,1,9,1,4,17,1,9,8,4.25,3.418698582794336,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-27,2014,1,27,0,1,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,6,1,9,1,4,17,1,9,8,4.25,3.418698582794336,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-27,2014,1,27,0,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,6,1,9,1,4,17,1,9,8,4.25,3.418698582794336,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-28,2014,1,28,1,1,1.1304,2,3,5,7,4,17,2,7,5,4.25,1.920286436967152,0,0,0,5,4,5,0,5,5,1.25,2.165063509461097,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-28,2014,1,28,1,4,1.2117,0,0,0,5,4,5,0,5,5,1.25,2.165063509461097,0,0,0,5,4,5,0,5,5,1.25,2.165063509461097,4,True,False,True,False,False,False,False,False,True,False,False
2014-01-28,2014,1,28,1,1,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,0,0,0,5,4,5,0,5,5,1.25,2.165063509461097,1,True,False,False,False,False,True,False,False,False,True,False
2014-01-28,2014,1,28,1,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,0,0,0,5,4,5,0,5,5,1.25,2.165063509461097,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-29,2014,1,29,2,1,1.1319,2,3,8,9,4,22,2,9,7,5.5,3.0413812651491097,3,7,5,0,4,15,0,7,7,3.75,2.5860201081971503,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-29,2014,1,29,2,4,1.2196,0,3,5,7,4,15,0,7,7,3.75,2.5860201081971503,3,7,5,0,4,15,0,7,7,3.75,2.5860201081971503,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-29,2014,1,29,2,2,1.1736,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,7,5,0,4,15,0,7,7,3.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-29,2014,1,29,2,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,3,7,5,0,4,15,0,7,7,3.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-30,2014,1,30,3,1,1.1429,5,6,8,9,4,28,5,9,4,7.0,1.5811388300841898,4,0,5,1,4,10,0,5,5,2.5,2.0615528128088303,1,True,False,False,False,True,False,False,True,False,False,False
2014-01-30,2014,1,30,3,4,1.2185,0,1,4,5,4,10,0,5,5,2.5,2.0615528128088303,4,0,5,1,4,10,0,5,5,2.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2014-01-30,2014,1,30,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,0,5,1,4,10,0,5,5,2.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,True,False
2014-01-30,2014,1,30,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,4,0,5,1,4,10,0,5,5,2.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,False,True
2014-01-31,2014,1,31,4,2,1.1294,2,3,6,8,4,19,2,8,6,4.75,2.384848003542364,7,2,8,5,4,22,2,8,6,5.5,2.29128784747792,2,True,False,False,False,True,False,False,True,False,False,False
2014-01-31,2014,1,31,4,4,1.2088,2,5,7,8,4,22,2,8,6,5.5,2.29128784747792,7,2,8,5,4,22,2,8,6,5.5,2.29128784747792,4,True,False,True,False,False,False,False,False,True,False,False
