抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
2005-06-21,2005,6,21,1,0,0.9417,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-21,2005,6,21,1,1,0.9416,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-06-22,2005,6,22,2,0,0.94,1,6,7,5,4,19,1,7,6,4.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-06-22,2005,6,22,2,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-22,2005,6,22,2,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-22,2005,6,22,2,1,0.9423,1,9,0,7,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2005-06-22,2005,6,22,2,1,0.9423,0,1,9,7,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,False,True
2005-06-23,2005,6,23,3,2,0.94,1,6,5,7,4,19,1,7,6,4.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-06-23,2005,6,23,3,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-23,2005,6,23,3,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-23,2005,6,23,3,1,0.9414,1,7,0,5,4,13,0,7,7,3.25,2.8613807855648994,False,True,False,False,False,False,False,False,True,False
2005-06-23,2005,6,23,3,2,0.9411,0,9,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-06-24,2005,6,24,4,1,0.9396,8,3,9,1,4,21,1,9,8,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
2005-06-24,2005,6,24,4,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-24,2005,6,24,4,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-24,2005,6,24,4,1,0.9418,1,5,9,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-06-24,2005,6,24,4,1,0.9418,9,0,1,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-06-27,2005,6,27,0,1,0.9391,7,2,3,8,4,20,2,8,6,5.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2005-06-27,2005,6,27,0,1,0.9416,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-06-27,2005,6,27,0,1,0.9416,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-27,2005,6,27,0,1,0.9412,5,7,0,2,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,True,False
2005-06-27,2005,6,27,0,1,0.9412,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
2005-06-28,2005,6,28,1,2,0.91,7,2,6,1,4,16,1,7,6,4.0,2.5495097567963922,False,False,False,True,False,True,False,False,False,False
2005-06-28,2005,6,28,1,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-28,2005,6,28,1,1,0.9424,9,5,0,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,True,False,False
2005-06-28,2005,6,28,1,1,0.9424,0,7,9,5,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2005-06-28,2005,6,28,1,1,0.9424,5,9,7,0,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,False,True
2005-06-29,2005,6,29,2,1,0.9403,6,0,4,5,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-06-29,2005,6,29,2,0,0.943,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-29,2005,6,29,2,0,0.943,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-29,2005,6,29,2,0,0.9417,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-29,2005,6,29,2,0,0.9417,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-06-30,2005,6,30,3,1,0.9402,5,0,1,8,4,14,0,8,8,3.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2005-06-30,2005,6,30,3,1,0.943,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-30,2005,6,30,3,1,0.943,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-30,2005,6,30,3,1,0.9418,0,1,9,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-06-30,2005,6,30,3,1,0.9418,5,0,9,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-07-01,2005,7,1,4,2,0.9385,5,3,8,4,4,20,3,8,5,5.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-07-01,2005,7,1,4,1,0.9425,0,9,5,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,True,False,False,False
2005-07-01,2005,7,1,4,0,0.9421,0,2,7,9,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,True,False,False
2005-07-01,2005,7,1,4,1,0.9418,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-01,2005,7,1,4,1,0.9416,3,0,5,9,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,False,False,True
2005-07-04,2005,7,4,0,1,0.9409,2,0,9,8,4,19,0,9,9,4.75,3.832427429188973,False,True,False,False,False,True,False,False,False,False
2005-07-04,2005,7,4,0,1,0.943,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-04,2005,7,4,0,1,0.943,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-04,2005,7,4,0,2,0.9421,0,9,2,7,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,True,False
2005-07-04,2005,7,4,0,2,0.9421,7,2,9,0,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,False,True
2005-07-05,2005,7,5,1,1,0.9397,4,8,5,9,4,26,4,9,5,6.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2005-07-05,2005,7,5,1,1,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-05,2005,7,5,1,1,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-05,2005,7,5,1,1,0.9415,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2005-07-05,2005,7,5,1,0,0.9411,2,7,5,9,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2005-07-06,2005,7,6,2,1,0.9407,6,2,7,9,4,24,2,9,7,6.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2005-07-06,2005,7,6,2,2,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-06,2005,7,6,2,2,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-06,2005,7,6,2,2,0.9411,4,2,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2005-07-06,2005,7,6,2,2,0.9409,9,1,7,3,4,20,1,9,8,5.0,3.1622776601683795,False,True,False,False,False,False,False,False,False,True
2005-07-07,2005,7,7,3,0,0.9395,7,3,4,2,4,16,2,7,5,4.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-07-07,2005,7,7,3,2,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-07,2005,7,7,3,2,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-07,2005,7,7,3,2,0.9417,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-07,2005,7,7,3,1,0.941,4,9,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-07-08,2005,7,8,4,1,0.9397,9,4,2,3,4,18,2,9,7,4.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
2005-07-08,2005,7,8,4,1,0.9417,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-07-08,2005,7,8,4,1,0.941,5,2,9,7,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,True,False,False
2005-07-08,2005,7,8,4,1,0.941,9,7,5,2,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,True,False
2005-07-08,2005,7,8,4,1,0.941,7,5,2,9,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2005-07-11,2005,7,11,0,2,0.9396,1,6,9,8,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2005-07-11,2005,7,11,0,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-11,2005,7,11,0,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-11,2005,7,11,0,1,0.942,0,9,7,2,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,True,False
2005-07-11,2005,7,11,0,1,0.942,9,2,0,7,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,False,True
2005-07-12,2005,7,12,1,1,0.9385,3,8,5,4,4,20,3,8,5,5.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-07-12,2005,7,12,1,2,0.9418,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-07-12,2005,7,12,1,1,0.9415,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,True,False,False
2005-07-12,2005,7,12,1,1,0.9415,9,3,5,0,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
2005-07-12,2005,7,12,1,1,0.9415,5,2,0,9,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
2005-07-13,2005,7,13,2,2,0.9389,4,6,3,5,4,18,3,6,3,4.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2005-07-13,2005,7,13,2,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-13,2005,7,13,2,2,0.9423,9,0,5,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,True,False,False
2005-07-13,2005,7,13,2,0,0.9419,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-13,2005,7,13,2,1,0.9416,0,2,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-07-14,2005,7,14,3,0,0.9414,9,1,0,3,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,True,False,False,False,False
2005-07-14,2005,7,14,3,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-14,2005,7,14,3,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-14,2005,7,14,3,1,0.9416,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2005-07-14,2005,7,14,3,1,0.9414,6,9,1,0,4,16,0,9,9,4.0,3.6742346141747673,False,True,False,False,False,False,False,False,False,True
2005-07-15,2005,7,15,4,3,0.9401,3,7,5,1,4,16,1,7,6,4.0,2.23606797749979,False,True,False,False,False,True,False,False,False,False
2005-07-15,2005,7,15,4,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-15,2005,7,15,4,2,0.9423,1,7,9,0,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,True,False,False
2005-07-15,2005,7,15,4,1,0.9419,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-15,2005,7,15,4,1,0.9416,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-07-18,2005,7,18,0,0,0.9386,5,8,2,6,4,21,2,8,6,5.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
2005-07-18,2005,7,18,0,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-18,2005,7,18,0,1,0.9418,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-07-18,2005,7,18,0,1,0.9418,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-18,2005,7,18,0,1,0.9416,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-07-19,2005,7,19,1,0,0.91,1,4,7,7,4,19,1,7,6,4.75,2.48746859276655,False,False,False,True,False,True,False,False,False,False
2005-07-19,2005,7,19,1,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-19,2005,7,19,1,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-19,2005,7,19,1,1,0.9418,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-19,2005,7,19,1,1,0.9418,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-07-20,2005,7,20,2,2,0.9399,2,0,4,6,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False,False
2005-07-20,2005,7,20,2,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-20,2005,7,20,2,0,0.9418,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-07-20,2005,7,20,2,0,0.9418,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-20,2005,7,20,2,2,0.941,9,7,1,6,4,23,1,9,8,5.75,2.947456530637899,False,True,False,False,False,False,False,False,False,True
2005-07-21,2005,7,21,3,2,0.9393,3,1,6,5,4,15,1,6,5,3.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2005-07-21,2005,7,21,3,0,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-21,2005,7,21,3,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-21,2005,7,21,3,0,0.9417,9,0,1,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-07-21,2005,7,21,3,0,0.9417,0,5,9,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-07-22,2005,7,22,4,1,0.9402,9,8,4,7,4,28,4,9,5,7.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-07-22,2005,7,22,4,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-22,2005,7,22,4,0,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-22,2005,7,22,4,1,0.9423,7,0,1,9,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2005-07-22,2005,7,22,4,1,0.9419,0,7,4,9,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
2005-07-25,2005,7,25,0,1,0.9389,8,3,5,1,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2005-07-25,2005,7,25,0,2,0.9417,5,1,9,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,True,False,False,False
2005-07-25,2005,7,25,0,2,0.9417,9,5,0,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,True,False,False
2005-07-25,2005,7,25,0,1,0.9415,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2005-07-25,2005,7,25,0,1,0.941,4,2,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-07-26,2005,7,26,1,3,0.9396,1,3,8,9,4,21,1,9,8,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
2005-07-26,2005,7,26,1,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-26,2005,7,26,1,0,0.9418,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-07-26,2005,7,26,1,2,0.9414,5,2,0,9,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2005-07-26,2005,7,26,1,2,0.9413,3,9,1,0,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,False,False,False,False,True
2005-07-27,2005,7,27,2,1,0.9404,0,5,4,1,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2005-07-27,2005,7,27,2,2,0.9418,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-07-27,2005,7,27,2,2,0.9418,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-07-27,2005,7,27,2,2,0.9409,4,2,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2005-07-27,2005,7,27,2,2,0.9409,9,0,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-07-28,2005,7,28,3,1,0.9402,3,5,7,1,4,16,1,7,6,4.0,2.23606797749979,False,True,False,False,False,True,False,False,False,False
2005-07-28,2005,7,28,3,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-28,2005,7,28,3,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-28,2005,7,28,3,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-07-28,2005,7,28,3,1,0.9418,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-07-29,2005,7,29,4,1,0.9407,7,6,3,9,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
2005-07-29,2005,7,29,4,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-07-29,2005,7,29,4,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-07-29,2005,7,29,4,1,0.9418,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-07-29,2005,7,29,4,1,0.9416,0,9,1,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-08-01,2005,8,1,0,0,0.9388,8,1,3,5,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2005-08-01,2005,8,1,0,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-08-01,2005,8,1,0,2,0.9409,9,4,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2005-08-01,2005,8,1,0,2,0.9408,2,4,0,7,4,13,0,7,7,3.25,2.5860201081971503,False,False,True,False,False,False,False,False,True,False
2005-08-01,2005,8,1,0,1,0.9406,2,1,0,5,4,8,0,5,5,2.0,1.8708286933869707,False,True,False,False,False,False,False,False,False,True
2005-08-02,2005,8,2,1,1,0.9394,1,3,6,5,4,15,1,6,5,3.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2005-08-02,2005,8,2,1,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-08-02,2005,8,2,1,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-08-02,2005,8,2,1,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-08-02,2005,8,2,1,2,0.9422,0,9,7,1,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,False,True
2005-08-03,2005,8,3,2,2,0.9392,8,7,2,3,4,20,2,8,6,5.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2005-08-03,2005,8,3,2,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-08-03,2005,8,3,2,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-08-03,2005,8,3,2,0,0.9419,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-08-03,2005,8,3,2,0,0.9419,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-08-04,2005,8,4,3,3,0.91,6,8,9,7,4,30,6,9,3,7.5,1.118033988749895,False,False,False,True,False,True,False,False,False,False
2005-08-04,2005,8,4,3,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-08-04,2005,8,4,3,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
