抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2021-07-13,"3,4,9",11.7376,PPO,"1,7,9",12.2689,Self,"4,8,9",12.2626,Self,"2,3,6",12.1716,Self,"4,5,7",11.8699,Self
2021-07-14,"4,6,7",11.5003,PPO,"1,7,9",12.2717,Self,"2,3,6",12.1758,Self,"4,5,7",11.8699,Self,"1,7,8",11.7726,PPO
2021-07-15,"5,6,9",11.5444,PPO,"0,2,9",12.9304,Unknown,"1,7,9",12.2738,Self,"2,3,6",12.1758,Self,"4,5,7",11.8748,Self
2021-07-16,"5,6,7",11.3897,PPO,"1,7,9",12.2759,Self,"4,8,9",12.2689,Self,"2,3,6",12.1786,Self,"4,5,7",11.8748,Self
2021-07-19,"3,5,7",11.4114,PPO,"4,8,9",12.2717,Self,"2,3,6",12.1786,Self,"4,5,7",11.8748,Self,"5,6,9",6.3455,Unknown
2021-07-20,"3,6,7",11.6039,PPO,"1,7,9",12.2801,Self,"4,8,9",12.2738,Self,"2,3,6",12.1786,Self,"4,5,7",11.879,Self
2021-07-21,"2,3,6",12.1786,Self,"1,7,9",12.2822,Self,"4,8,9",12.2759,Self,"4,5,7",11.879,Self,"1,2,5",11.4912,PPO
2021-07-22,"4,6,7",12.5181,Forced3Match,"1,7,9",12.2822,Self,"2,3,6",12.1807,Self,"4,5,7",11.879,Self,"1,2,8",11.648,PPO
2021-07-23,"0,2,9",11.7992,PPO,"3,7,8",12.8464,Unknown,"1,7,9",12.285,Self,"2,3,6",12.1828,Self,"4,5,7",11.8839,Self
2021-07-26,"3,6,9",11.7068,PPO,"3,8,8",12.9024,Unknown,"1,7,9",12.2871,Self,"4,8,9",12.2822,Self,"2,3,6",12.1849,Self
2021-07-27,"5,5,6",12.2059,Forced3Match,"1,7,9",12.2871,Self,"4,8,9",12.2871,Self,"2,3,6",12.187,Self,"4,5,7",11.886,Self
2021-07-28,"1,4,6",12.5153,Forced3Match,"1,7,9",12.2871,Self,"4,8,9",12.2871,Self,"2,3,6",12.1891,Self,"4,5,7",11.8902,Self
2021-07-29,"4,6,7",12.5342,Forced3Match,"1,7,9",12.2892,Self,"2,3,6",12.1919,Self,"4,5,7",11.8923,Self,"5,8,9",11.6571,PPO
2021-07-30,"0,4,7",12.5433,Forced3Match,"1,7,9",12.2913,Self,"2,3,6",12.194,Self,"4,5,7",11.8965,Self,"1,2,5",11.4975,PPO
2021-08-02,"5,8,9",11.6571,PPO,"1,7,9",12.2934,Self,"4,8,9",12.2934,Self,"2,3,6",12.194,Self,"4,5,7",11.9014,Self
2021-08-03,"4,5,6",11.3533,PPO,"1,7,9",12.2955,Self,"4,8,9",12.2955,Self,"4,5,7",11.9014,Self,"1,7,8",11.7957,PPO
2021-08-04,"5,7,8",11.5045,PPO,"4,8,9",12.2983,Self,"1,7,9",12.2955,Self,"2,3,6",12.2003,Self,"4,5,7",11.9035,Self
2021-08-05,"0,4,7",11.5402,PPO,"1,7,9",12.2983,Self,"2,3,6",12.2052,Self,"4,5,7",11.9035,Self,"7,8,9",11.7747,PPO
2021-08-06,"1,7,9",11.7803,PPO,"4,8,9",12.3025,Self,"2,3,6",12.2073,Self,"4,5,7",11.9077,Self,"1,2,8",11.725,PPO
2021-08-09,"2,7,8",11.8692,PPO,"4,8,9",12.3025,Self,"1,7,9",12.3004,Self,"4,5,7",11.9077,Self,"7,8,9",11.8398,PPO
2021-08-10,"0,3,8",11.6844,PPO,"4,8,9",12.3067,Self,"1,7,9",12.3046,Self,"4,5,7",11.9098,Self,"5,7,8",11.5066,PPO
2021-08-11,"0,3,8",11.6207,PPO,"4,8,9",12.3116,Self,"1,7,9",12.3095,Self,"4,5,7",11.9126,Self,,,
2021-08-12,"4,5,7",12.4138,Forced3Match,"1,7,9",12.3116,Self,"4,8,9",12.3116,Self,"2,3,6",12.2157,Self,"3,8,9",11.8888,PPO
2021-08-13,"3,6,9",11.8055,PPO,"1,7,9",12.3137,Self,"4,8,9",12.3137,Self,"2,3,6",12.2157,Self,"4,5,7",11.9189,Self
2021-08-16,"4,6,7",12.5713,Forced3Match,"1,7,9",12.3179,Self,"2,3,6",12.2157,Self,"4,5,7",11.9238,Self,"1,4,6",11.5402,PPO
2021-08-17,"1,5,9",11.6207,PPO,"4,8,9",12.3158,Self,"2,3,6",12.2185,Self,"4,5,7",11.928,Self,"3,5,6",6.3301,Unknown
2021-08-18,"4,5,7",11.4254,PPO,"1,7,9",12.32,Self,"4,8,9",12.3158,Self,"2,3,6",12.2227,Self,,,
2021-08-19,"3,5,7",11.5192,PPO,"4,8,9",12.32,Self,"2,3,6",12.2227,Self,"4,5,7",11.9322,Self,"3,6,9",11.7474,PPO
2021-08-20,"1,5,9",11.6228,PPO,"2,6,8",12.7372,Forced3Match,"4,8,9",12.3228,Self,"2,3,6",12.2248,Self,"4,5,7",11.9343,Self
2021-08-23,"0,3,5",11.4786,PPO,"1,2,8",12.8884,Unknown,"4,8,9",12.3249,Self,"1,7,9",12.3228,Self,"2,3,6",12.2297,Self
2021-08-24,"5,6,7",11.4429,PPO,"4,8,9",12.327,Self,"1,7,9",12.3249,Self,"2,3,6",12.2318,Self,"4,5,7",11.9343,Self
2021-08-25,"3,6,7",11.6613,PPO,"4,8,9",12.3312,Self,"1,7,9",12.327,Self,"2,3,6",12.2318,Self,"4,5,7",11.9364,Self
2021-08-26,"1,5,9",11.6277,PPO,"7,8,9",13.0235,Unknown,"4,8,9",12.3312,Self,"2,3,6",12.2339,Self,"4,5,7",11.9392,Self
2021-08-27,"4,5,7",11.3757,PPO,"1,3,4",12.6658,Forced3Match,"4,8,9",12.3354,Self,"1,7,9",12.3333,Self,"2,3,6",12.2339,Self
2021-08-30,"2,6,7",11.6844,PPO,"1,7,9",12.3354,Self,"2,3,6",12.236,Self,"4,5,7",11.9434,Self,"5,6,7",11.4492,PPO
2021-08-31,"3,6,9",11.823,PPO,"4,8,9",12.3403,Self,"1,7,9",12.3382,Self,"2,3,6",12.2381,Self,"4,5,7",11.9455,Self
2021-09-01,"2,3,6",12.2423,Self,"4,8,9",12.3403,Self,"1,7,9",12.3382,Self,"4,5,7",11.9476,Self,"1,8,9",11.7936,PPO
2021-09-02,"3,6,7",11.6739,PPO,"4,8,9",12.3403,Self,"1,7,9",12.3382,Self,"2,3,6",12.2451,Self,"4,5,7",11.9497,Self
2021-09-03,"7,8,9",11.8062,PPO,"0,9,9",12.9934,Forced3Match,"4,8,9",12.3424,Self,"1,7,9",12.3403,Self,"2,3,6",12.2493,Self
2021-09-06,"2,5,8",11.5913,PPO,"4,8,9",12.3466,Self,"1,7,9",12.3445,Self,"4,5,7",11.9497,Self,,,
2021-09-07,"0,3,8",11.7208,PPO,"4,8,9",12.3494,Self,"1,7,9",12.3466,Self,"4,5,7",11.9546,Self,"3,4,8",11.7124,PPO
2021-09-08,"4,5,7",12.46,Forced3Match,"4,8,9",12.3515,Self,"1,7,9",12.3494,Self,"2,3,6",12.2493,Self,"1,4,6",11.5745,PPO
2021-09-09,"5,7,8",11.4835,PPO,"1,6,9",12.9395,Unknown,"4,8,9",12.3536,Self,"1,7,9",12.3515,Self,"2,3,6",12.2493,Self
2021-09-10,"5,7,8",11.5465,PPO,"1,7,9",12.3557,Self,"4,8,9",12.3557,Self,"2,3,6",12.2514,Self,"4,5,7",11.963,Self
2021-09-13,"5,6,7",11.466,PPO,"1,7,9",12.3599,Self,"4,8,9",12.3578,Self,"2,3,6",12.2535,Self,"4,5,7",11.963,Self
2021-09-14,"5,6,9",11.6319,PPO,"4,6,8",12.7694,Unknown,"1,7,9",12.3599,Self,"4,8,9",12.3599,Self,"2,3,6",12.2535,Self
2021-09-15,"3,5,7",11.5528,PPO,"4,8,9",12.3648,Self,"2,3,6",12.2556,Self,"4,5,7",11.9679,Self,"1,2,8",11.7026,PPO
2021-09-16,"1,6,9",11.7992,PPO,"4,8,9",12.3648,Self,"1,7,9",12.3599,Self,"2,3,6",12.2605,Self,"4,5,7",11.9679,Self
2021-09-17,"3,8,9",11.935,PPO,"4,8,9",12.3648,Self,"1,7,9",12.3599,Self,"2,3,6",12.2668,Self,"4,5,7",11.9679,Self
2021-09-20,"1,7,9",12.3648,Self,"4,8,9",12.3669,Self,"2,3,6",12.2668,Self,"4,5,7",11.9721,Self,"3,5,8",11.5955,PPO
2021-09-21,"5,6,9",11.5738,PPO,"1,7,9",12.3669,Self,"4,8,9",12.3669,Self,"2,3,6",12.2717,Self,"4,5,7",11.9742,Self
2021-09-22,"7,8,9",11.893,PPO,"0,7,8",12.8366,Unknown,"1,7,9",12.3711,Self,"4,8,9",12.369,Self,"4,5,7",11.977,Self
2021-09-23,"1,5,9",11.6718,PPO,"4,8,9",12.3711,Self,"2,3,6",12.2717,Self,"4,5,7",11.9791,Self,"1,4,6",11.5402,PPO
2021-09-24,"4,6,8",11.6487,PPO,"1,7,9",12.3781,Self,"4,8,9",12.3732,Self,"2,3,6",12.2717,Self,"4,5,7",11.9833,Self
2021-09-27,"4,5,7",11.4786,PPO,"1,7,9",12.3781,Self,"4,8,9",12.3732,Self,"2,3,6",12.278,Self,"3,8,9",11.9413,PPO
2021-09-28,"3,4,9",11.8587,PPO,"1,7,9",12.3802,Self,"4,8,9",12.3732,Self,"2,3,6",12.2801,Self,"4,5,7",11.9875,Self
2021-09-29,"3,6,7",11.6459,PPO,"1,7,9",12.3802,Self,"4,8,9",12.3732,Self,"2,3,6",12.2871,Self,"4,5,7",11.9875,Self
2021-09-30,"1,5,9",11.6165,PPO,"4,8,9",12.3732,Self,"2,3,6",12.2892,Self,"4,5,7",11.9875,Self,"1,6,9",11.7558,PPO
2021-10-01,"5,7,8",11.5661,PPO,"1,7,9",12.3823,Self,"4,8,9",12.3732,Self,"2,3,6",12.2934,Self,"4,5,7",11.9875,Self
2021-10-04,"6,7,8",12.74,Forced3Match,"1,7,9",12.3865,Self,"4,8,9",12.3753,Self,"4,5,7",11.9875,Self,,,
2021-10-05,"1,3,4",11.6935,PPO,"1,7,9",12.3886,Self,"4,8,9",12.3781,Self,"2,3,6",12.2955,Self,"4,5,7",11.9896,Self
2021-10-06,"5,7,8",11.5703,PPO,"4,6,9",12.9416,Unknown,"1,7,9",12.3886,Self,"2,3,6",12.3004,Self,"4,5,7",11.9896,Self
2021-10-07,"4,7,9",11.7642,PPO,"1,7,9",12.3914,Self,"4,8,9",12.3823,Self,"2,3,6",12.3025,Self,,,
2021-10-08,"3,4,9",11.8692,PPO,"0,1,7",12.8205,Unknown,"1,7,9",12.3956,Self,"4,8,9",12.3823,Self,"2,3,6",12.3046,Self
2021-10-11,"4,6,8",11.6697,PPO,"1,7,9",12.3998,Self,"4,8,9",12.3823,Self,"2,3,6",12.3046,Self,"4,5,7",11.9966,Self
2021-10-12,"1,4,6",12.6567,Forced3Match,"1,7,9",12.4019,Self,"4,8,9",12.3844,Self,"2,3,6",12.3067,Self,"4,5,7",12.0008,Self
2021-10-13,"3,7,8",11.8013,PPO,"1,7,9",12.4047,Self,"4,8,9",12.3865,Self,"2,3,6",12.3095,Self,"4,5,7",12.0036,Self
2021-10-14,"4,5,7",12.0057,Self,"1,7,9",12.4047,Self,"4,8,9",12.3886,Self,"2,3,6",12.3137,Self,"1,7,8",11.7551,PPO
2021-10-15,"3,6,7",11.7418,PPO,"6,8,9",13.0487,Unknown,"1,7,9",12.4089,Self,"2,3,6",12.3137,Self,"4,5,7",12.0057,Self
2021-10-18,"0,8,9",11.8209,PPO,"1,7,9",12.411,Self,"2,3,6",12.3158,Self,"4,5,7",12.0057,Self,,,
2021-10-19,"4,5,7",12.0099,Self,"1,7,9",12.4131,Self,"4,8,9",12.3956,Self,"2,3,6",12.3179,Self,"3,6,9",11.9014,PPO
2021-10-20,"4,5,7",12.012,Self,"1,7,9",12.418,Self,"4,8,9",12.3998,Self,"2,3,6",12.3179,Self,"5,6,8",11.5486,PPO
2021-10-21,"2,2,7",12.8947,Forced3Match,"1,7,9",12.418,Self,"2,3,6",12.3228,Self,"4,5,7",12.0141,Self,"3,4,8",11.6942,PPO
2021-10-22,"6,8,9",11.8951,PPO,"1,7,9",12.4201,Self,"2,3,6",12.327,Self,"4,5,7",12.0162,Self,"3,6,9",11.9077,PPO
2021-10-25,"0,1,7",11.6998,PPO,"1,7,9",12.4201,Self,"4,8,9",12.4019,Self,"2,3,6",12.3312,Self,"3,4,9",11.8272,PPO
2021-10-26,"3,6,8",11.7782,PPO,"4,5,9",12.8114,Unknown,"1,7,9",12.4243,Self,"4,8,9",12.4047,Self,"2,3,6",12.3312,Self
2021-10-27,"4,5,7",12.0253,Self,"1,7,9",12.4264,Self,"4,8,9",12.4089,Self,"2,3,6",12.3312,Self,"1,7,8",11.7026,PPO
2021-10-28,"2,6,8",11.739,PPO,"1,7,8",12.9234,Unknown,"1,7,9",12.4264,Self,"4,8,9",12.4152,Self,"2,3,6",12.3312,Self
2021-10-29,"0,7,9",11.8104,PPO,"2,3,6",12.9675,Unknown,"1,7,9",12.4313,Self,"4,8,9",12.418,Self,"3,6,9",11.8489,PPO
2021-11-01,"0,7,9",11.8755,PPO,"1,7,9",12.4313,Self,"4,8,9",12.418,Self,"2,3,6",12.3382,Self,"1,7,8",11.9077,PPO
2021-11-02,"1,7,8",11.7782,PPO,"1,7,9",12.4313,Self,"4,8,9",12.4201,Self,"2,3,6",12.3403,Self,"4,5,7",12.0323,Self
2021-11-03,"4,7,9",11.8713,PPO,"1,8,8",12.9577,Unknown,"1,7,9",12.4313,Self,"4,8,9",12.4201,Self,"2,3,6",12.3445,Self
2021-11-04,"4,5,9",11.6823,PPO,"1,7,9",12.4334,Self,"4,8,9",12.4243,Self,"2,3,6",12.3445,Self,"1,3,4",11.6753,PPO
2021-11-05,"1,6,9",12.922,Forced3Match,"1,7,9",12.4334,Self,"4,8,9",12.4243,Self,"2,3,6",12.3494,Self,"4,5,7",12.0344,Self
2021-11-08,"3,7,8",11.8314,PPO,"5,6,7",12.6763,Unknown,"1,7,9",12.4376,Self,"4,8,9",12.4264,Self,"2,3,6",12.3515,Self
2021-11-09,"2,3,6",12.3536,Self,"1,7,9",12.4397,Self,"4,8,9",12.4264,Self,"4,5,7",12.0386,Self,,,
2021-11-10,"1,5,9",11.7271,PPO,"4,8,9",12.4292,Self,"2,3,6",12.3557,Self,"4,5,7",12.0407,Self,"1,8,9",11.9434,PPO
2021-11-11,"3,7,8",11.8335,PPO,"4,7,8",12.8996,Unknown,"1,7,9",12.4418,Self,"4,8,9",12.4313,Self,"4,5,7",12.0428,Self
2021-11-12,"4,7,9",11.8188,PPO,"1,7,9",12.4446,Self,"4,8,9",12.4355,Self,"2,3,6",12.3557,Self,"1,2,5",11.634,PPO
2021-11-15,"1,2,8",11.8503,PPO,"2,4,5",12.7344,Unknown,"1,7,9",12.4446,Self,"2,3,6",12.3599,Self,"4,5,7",12.0498,Self
2021-11-16,"6,8,9",11.9308,PPO,"1,7,9",12.4446,Self,"2,3,6",12.362,Self,"4,5,7",12.054,Self,"3,6,7",11.7173,PPO
2021-11-17,"4,5,9",11.7019,PPO,"1,7,9",12.4467,Self,"4,8,9",12.4376,Self,"2,3,6",12.3669,Self,"1,8,9",11.8846,PPO
2021-11-18,"1,3,4",11.7593,PPO,"1,7,9",12.4509,Self,"4,8,9",12.4397,Self,"2,3,6",12.369,Self,"4,5,7",12.0561,Self
2021-11-19,"4,6,9",11.7957,PPO,"1,7,9",12.4509,Self,"2,3,6",12.3711,Self,"4,5,7",12.0561,Self,"5,6,9",11.6585,PPO
2021-11-22,"2,3,6",11.8503,PPO,"1,7,9",12.4551,Self,"4,8,9",12.4418,Self,"4,5,7",12.061,Self,"1,6,9",11.8335,PPO
2021-11-23,"4,5,9",12.7351,Forced3Match,"1,7,9",12.4551,Self,"4,8,9",12.4418,Self,"2,3,6",12.3781,Self,"3,4,9",11.8657,PPO
2021-11-24,"2,3,6",12.3781,Self,"1,7,9",12.4579,Self,"4,8,9",12.4467,Self,"4,5,7",12.0652,Self,"3,6,8",11.8251,PPO
2021-11-25,"6,7,9",11.9161,PPO,"3,5,7",12.7834,Unknown,"4,8,9",12.453,Self,"2,3,6",12.3781,Self,"3,8,9",11.9455,PPO
2021-11-26,"1,2,8",11.9931,PPO,"1,7,9",12.46,Self,"4,8,9",12.453,Self,"2,3,6",12.3802,Self,"4,5,7",12.0743,Self
2021-11-29,"1,7,8",11.7453,PPO,"3,5,9",12.9626,Unknown,"4,8,9",12.4551,Self,"2,3,6",12.3823,Self,"4,5,7",12.0743,Self
2021-11-30,"1,3,4",11.7152,PPO,"1,7,9",12.4663,Self,"4,8,9",12.4579,Self,"2,3,6",12.3844,Self,"4,5,7",12.0764,Self
2021-12-01,"3,5,7",11.6571,PPO,"4,8,9",12.4621,Self,"2,3,6",12.3844,Self,"4,5,7",12.0785,Self,"3,6,7",11.7432,PPO
2021-12-02,"3,7,8",11.998,PPO,"3,8,9",13.2006,Unknown,"1,7,9",12.4684,Self,"4,8,9",12.4621,Self,"2,3,6",12.3886,Self
2021-12-03,"0,4,7",11.7103,PPO,"5,6,8",12.7505,Unknown,"1,7,9",12.4712,Self,"2,3,6",12.3914,Self,"4,5,7",12.0785,Self
2021-12-06,"0,1,7",11.7439,PPO,"1,7,9",12.4712,Self,"4,8,9",12.4684,Self,"2,3,6",12.3935,Self,"5,7,8",11.5843,PPO
2021-12-07,"1,7,8",12.8597,Forced3Match,"1,7,9",12.4733,Self,"4,8,9",12.4684,Self,"2,3,6",12.3935,Self,"4,5,7",12.0855,Self
2021-12-08,"3,7,8",11.8146,PPO,"1,7,9",12.4775,Self,"4,8,9",12.4712,Self,"2,3,6",12.3935,Self,"4,5,7",12.0876,Self
2021-12-09,"3,8,9",13.0928,Forced3Match,"1,7,9",12.4796,Self,"4,8,9",12.4712,Self,"2,3,6",12.3935,Self,"4,5,7",12.0918,Self
2021-12-10,"6,7,9",11.872,PPO,"1,7,9",12.4817,Self,"4,8,9",12.4754,Self,"2,3,6",12.3956,Self,,,
2021-12-13,"1,6,9",11.9224,PPO,"1,7,9",12.4817,Self,"4,8,9",12.4775,Self,"2,3,6",12.3956,Self,"4,5,7",12.096,Self
2021-12-14,"3,5,7",11.676,PPO,"4,8,9",12.4817,Self,"2,3,6",12.3956,Self,"4,5,7",12.0988,Self,"3,6,9",11.9777,PPO
2021-12-15,"5,6,8",11.5696,PPO,"2,7,8",13.0676,Unknown,"1,7,9",12.4866,Self,"4,8,9",12.4817,Self,"4,5,7",12.1009,Self
2021-12-16,"0,4,7",12.7652,Forced3Match,"1,7,9",12.4887,Self,"2,3,6",12.3998,Self,"4,5,7",12.103,Self,"1,6,9",11.8594,PPO
2021-12-17,"1,2,8",11.893,PPO,"1,7,9",12.4908,Self,"4,8,9",12.4866,Self,"2,3,6",12.3998,Self,"4,5,7",12.1072,Self
2021-12-20,"2,4,5",12.6728,Forced3Match,"1,7,9",12.4908,Self,"2,3,6",12.3998,Self,"4,5,7",12.1093,Self,"1,2,8",11.893,PPO
2021-12-21,"3,8,9",12.0456,PPO,"1,7,9",12.4908,Self,"4,8,9",12.4887,Self,"2,3,6",12.4019,Self,"4,5,7",12.1142,Self
2021-12-22,"6,7,9",11.8783,PPO,"4,8,9",12.4929,Self,"1,7,9",12.4908,Self,"2,3,6",12.4019,Self,"3,6,8",11.7957,PPO
2021-12-23,"4,6,8",12.8156,Forced3Match,"4,8,9",12.4929,Self,"1,7,9",12.4908,Self,"2,3,6",12.4068,Self,"4,5,7",12.1184,Self
2021-12-24,"0,1,7",11.7761,PPO,"0,6,9",13.0725,Unknown,"1,7,9",12.4908,Self,"2,3,6",12.4089,Self,,,
2021-12-27,"2,3,6",12.411,Self,"2,6,9",13.1768,Unknown,"1,7,9",12.4929,Self,"4,5,7",12.1205,Self,"3,6,7",11.7726,PPO
2021-12-28,"4,6,7",11.6921,PPO,"1,7,9",12.495,Self,"2,3,6",12.4152,Self,"4,5,7",12.1205,Self,"3,4,8",11.8587,PPO
2021-12-29,"2,6,9",12.0099,PPO,"1,7,9",12.495,Self,"2,3,6",12.418,Self,"4,5,7",12.1254,Self,"3,7,8",11.8419,PPO
2021-12-30,"1,2,8",12.0344,PPO,"4,8,9",12.502,Self,"1,7,9",12.4999,Self,"2,3,6",12.4201,Self,"4,5,7",12.1296,Self
2022-01-04,"5,6,7",11.634,PPO,"1,7,9",12.5041,Self,"4,8,9",12.502,Self,"2,3,6",12.4222,Self,"4,5,7",12.1296,Self
2022-01-05,"5,6,7",11.634,PPO,"1,7,9",13.1516,Unknown,"4,8,9",12.5062,Self,"2,3,6",12.4243,Self,"4,5,7",12.1317,Self
2022-01-06,"7,8,9",11.9665,PPO,"1,7,9",12.5132,Self,"4,8,9",12.5083,Self,"2,3,6",12.4243,Self,"4,5,7",12.1338,Self
2022-01-07,"6,8,9",13.0494,Forced3Match,"1,7,9",12.5153,Self,"2,3,6",12.4264,Self,"4,5,7",12.1338,Self,"3,7,8",12.0512,PPO
2022-01-10,"1,2,8",11.851,PPO,"5,7,8",12.8485,Unknown,"1,7,9",12.5174,Self,"4,8,9",12.5132,Self,"2,3,6",12.4292,Self
2022-01-11,"0,6,9",12.9773,Forced3Match,"1,7,9",12.5195,Self,"2,3,6",12.4292,Self,"4,5,7",12.1387,Self,"3,4,9",11.9945,PPO
2022-01-12,"3,5,7",11.7166,PPO,"4,8,9",12.5174,Self,"2,3,6",12.4313,Self,"4,5,7",12.1387,Self,"3,7,8",11.9266,PPO
2022-01-13,"5,6,8",11.6739,PPO,"3,7,8",13.0977,Unknown,"1,7,9",12.5244,Self,"4,8,9",12.5174,Self,"2,3,6",12.4355,Self
2022-01-14,"4,6,9",12.9731,Forced3Match,"1,7,9",12.5265,Self,"2,3,6",12.4376,Self,"4,5,7",12.1429,Self,"1,3,6",6.5737,Unknown
2022-01-17,"0,7,8",11.8545,PPO,"2,5,9",13.0466,Unknown,"1,7,9",12.5286,Self,"4,8,9",12.5244,Self,"3,7,8",11.9371,PPO
2022-01-18,"4,6,8",11.8076,PPO,"1,7,9",12.5307,Self,"4,8,9",12.5265,Self,"2,3,6",12.4418,Self,"4,5,7",12.1471,Self
2022-01-19,"4,5,9",11.7887,PPO,"1,7,9",12.5349,Self,"4,8,9",12.5286,Self,"2,3,6",12.4418,Self,"1,4,6",11.6963,PPO
2022-01-20,"2,4,5",11.6823,PPO,"3,7,9",13.1278,Forced3Match,"2,3,6",12.4467,Self,"4,5,7",12.1471,Self,"7,8,9",6.6241,Unknown
2022-01-21,"1,4,6",11.7614,PPO,"1,7,9",12.5398,Self,"4,8,9",12.5307,Self,"2,3,6",12.4488,Self,"4,5,7",12.1499,Self
2022-01-24,"1,7,9",11.9497,PPO,"4,8,9",12.5328,Self,"2,3,6",12.4488,Self,"4,5,7",12.1541,Self,"5,6,7",11.5955,PPO
2022-01-25,"4,6,8",11.8097,PPO,"1,7,9",12.5461,Self,"4,8,9",12.5328,Self,"2,3,6",12.4509,Self,"4,5,7",12.1562,Self
2022-01-26,"2,4,5",11.6865,PPO,"1,7,9",12.5489,Self,"2,3,6",12.453,Self,"4,5,7",12.1583,Self,"4,6,8",11.7474,PPO
2022-01-27,"5,7,8",11.6711,PPO,"1,7,9",12.551,Self,"4,8,9",12.5398,Self,"2,3,6",12.453,Self,"4,5,7",12.1583,Self
2022-01-28,"0,1,7",11.823,PPO,"1,7,9",12.5552,Self,"4,8,9",12.544,Self,"2,3,6",12.453,Self,"1,2,8",11.9371,PPO
2022-01-31,"0,4,7",11.7866,PPO,"1,2,5",12.8765,Unknown,"1,7,9",12.5552,Self,"2,3,6",12.4551,Self,"4,5,7",12.1653,Self
2022-02-01,"3,7,8",11.9609,PPO,"1,7,9",12.5573,Self,"4,8,9",12.544,Self,"2,3,6",12.4579,Self,"4,5,7",12.1674,Self
2022-02-02,"1,6,9",11.984,PPO,"1,7,9",12.5594,Self,"4,8,9",12.544,Self,"2,3,6",12.4621,Self,"4,5,7",12.1695,Self
2022-02-03,"3,8,9",13.1831,Forced3Match,"1,7,9",12.5615,Self,"4,8,9",12.544,Self,"2,3,6",12.4642,Self,"4,5,7",12.1695,Self
2022-02-04,"1,2,5",11.7397,PPO,"1,7,9",12.5643,Self,"4,8,9",12.5489,Self,"2,3,6",12.4663,Self,"4,5,7",12.1695,Self
2022-02-07,"2,7,8",11.9735,PPO,"1,7,9",12.5664,Self,"4,8,9",12.5531,Self,"4,5,7",12.1716,Self,"3,6,8",11.9245,PPO
2022-02-08,"2,3,6",12.4684,Self,"1,7,9",12.5685,Self,"4,8,9",12.5552,Self,"2,7,9",12.2381,PPO,"3,6,8",11.8636,PPO
2022-02-09,"0,7,9",12.0162,PPO,"1,7,9",12.5685,Self,"4,8,9",12.5552,Self,"2,3,6",12.4712,Self,"4,6,8",11.8251,PPO
2022-02-10,"4,5,9",11.8209,PPO,"1,7,9",12.5685,Self,"4,8,9",12.5573,Self,"2,3,6",12.4712,Self,"1,7,8",11.8468,PPO
2022-02-11,"3,4,9",12.0414,PPO,"1,7,9",12.5727,Self,"4,8,9",12.5573,Self,"2,3,6",12.4712,Self,"4,5,7",12.1828,Self
2022-02-14,"3,7,9",13.174,Forced3Match,"4,8,9",12.5643,Self,"2,3,6",12.4712,Self,"4,5,7",12.1828,Self,"1,8,9",12.0092,PPO
2022-02-15,"1,4,6",11.774,PPO,"1,7,9",12.5776,Self,"4,8,9",12.5664,Self,"2,3,6",12.4733,Self,"4,5,7",12.1849,Self
2022-02-16,"5,6,7",11.6914,PPO,"4,4,9",13.1047,Unknown,"1,7,9",12.5776,Self,"2,3,6",12.4754,Self,"4,5,7",12.1849,Self
2022-02-17,"1,7,9",13.1096,Forced3Match,"4,8,9",12.5755,Self,"2,3,6",12.4754,Self,"4,5,7",12.1891,Self,"1,2,8",11.8993,PPO
2022-02-18,"2,3,6",11.9504,PPO,"0,8,9",13.2468,Unknown,"1,7,9",12.586,Self,"4,5,7",12.1919,Self,"1,4,7",6.5275,Unknown
2022-02-21,"2,4,5",11.7145,PPO,"1,7,9",12.5881,Self,"2,3,6",12.4754,Self,"4,5,7",12.1919,Self,"5,6,9",11.7852,PPO
2022-02-22,"4,6,8",11.7768,PPO,"1,7,9",12.5951,Self,"4,8,9",12.586,Self,"2,3,6",12.4754,Self,"4,5,7",12.1919,Self
2022-02-23,"3,5,9",11.9434,PPO,"4,8,9",12.5909,Self,"2,3,6",12.4754,Self,"4,5,7",12.194,Self,"3,6,9",12.0757,PPO
2022-02-24,"6,7,9",12.0393,PPO,"1,7,9",12.5972,Self,"4,8,9",12.5909,Self,"2,3,6",12.4775,Self,"1,3,4",11.8755,PPO
2022-02-25,"0,4,7",11.8209,PPO,"1,5,9",13.0515,Unknown,"2,3,6",12.4775,Self,"4,5,7",12.1961,Self,"1,4,6",11.7264,PPO
2022-02-28,"2,3,6",11.9525,PPO,"3,5,8",12.9787,Unknown,"1,7,9",12.6063,Self,"4,8,9",12.5951,Self,"4,5,7",12.1982,Self
2022-03-01,"4,6,9",11.9756,PPO,"1,7,9",12.6063,Self,"2,3,6",12.4796,Self,"4,5,7",12.2003,Self,"1,6,9",11.956,PPO
2022-03-02,"3,5,7",12.8296,Forced3Match,"4,8,9",12.5993,Self,"2,3,6",12.4845,Self,"4,5,7",12.2031,Self,"1,8,9",12.1135,PPO
2022-03-03,"0,7,9",13.1117,Forced3Match,"1,7,9",12.6084,Self,"4,8,9",12.5993,Self,"2,3,6",12.4866,Self,"1,2,8",12.1198,PPO
2022-03-04,"2,4,5",11.7292,PPO,"1,7,9",12.6126,Self,"2,3,6",12.4866,Self,"4,5,7",12.2094,Self,"3,7,8",11.9497,PPO
