抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2006-05-19,"[5, 6, 7, 0]","[5, 0, 7, 2]",3,はずれ,0.9412,PPO,予測5
2006-05-22,"[1, 6, 9, 8]","[8, 8, 3, 7]",1,はずれ,0.94,PPO,予測1
2006-05-22,"[0, 1, 0, 0]","[8, 8, 3, 7]",0,はずれ,0.9431,Diffusion,予測2
2006-05-22,"[0, 1, 1, 0]","[8, 8, 3, 7]",0,はずれ,0.942,Diffusion,予測3
2006-05-22,"[0, 9, 6, 1]","[8, 8, 3, 7]",0,はずれ,0.9416,PPO,予測4
2006-05-22,"[9, 1, 2, 0]","[8, 8, 3, 7]",0,はずれ,0.9414,PPO,予測5
2006-05-23,"[1, 2, 9, 6]","[9, 0, 5, 0]",1,はずれ,0.9401,PPO,予測1
2006-05-23,"[0, 0, 0, 1]","[9, 0, 5, 0]",2,はずれ,0.9431,Diffusion,予測2
2006-05-23,"[0, 1, 0, 2]","[9, 0, 5, 0]",2,はずれ,0.9416,Diffusion,予測3
2006-05-23,"[9, 0, 6, 5]","[9, 0, 5, 0]",3,はずれ,0.9415,PPO,予測4
2006-05-23,"[1, 9, 0, 2]","[9, 0, 5, 0]",2,はずれ,0.9414,PPO,予測5
2006-05-24,"[6, 4, 7, 2]","[4, 6, 2, 6]",3,はずれ,0.9392,PPO,予測1
2006-05-24,"[1, 0, 0, 0]","[4, 6, 2, 6]",0,はずれ,0.9431,Diffusion,予測2
2006-05-24,"[0, 0, 0, 1]","[4, 6, 2, 6]",0,はずれ,0.9431,Diffusion,予測3
2006-05-24,"[1, 1, 0, 0]","[4, 6, 2, 6]",0,はずれ,0.942,Diffusion,予測4
2006-05-24,"[0, 1, 0, 1]","[4, 6, 2, 6]",0,はずれ,0.942,Diffusion,予測5
2006-05-25,"[1, 7, 8, 5]","[8, 4, 6, 5]",2,はずれ,0.9398,PPO,予測1
2006-05-25,"[0, 0, 0, 1]","[8, 4, 6, 5]",0,はずれ,0.9431,Diffusion,予測2
2006-05-25,"[0, 1, 0, 0]","[8, 4, 6, 5]",0,はずれ,0.9431,Diffusion,予測3
2006-05-25,"[7, 1, 9, 0]","[8, 4, 6, 5]",0,はずれ,0.9423,PPO,予測4
2006-05-25,"[1, 1, 0, 0]","[8, 4, 6, 5]",0,はずれ,0.942,Diffusion,予測5
2006-05-26,"[8, 9, 3, 1]","[0, 2, 1, 1]",1,はずれ,0.9398,PPO,予測1
2006-05-26,"[1, 0, 0, 0]","[0, 2, 1, 1]",2,はずれ,0.9431,Diffusion,予測2
2006-05-26,"[0, 1, 0, 0]","[0, 2, 1, 1]",2,はずれ,0.9431,Diffusion,予測3
2006-05-26,"[0, 0, 0, 1]","[0, 2, 1, 1]",2,はずれ,0.9431,Diffusion,予測4
2006-05-26,"[0, 0, 1, 0]","[0, 2, 1, 1]",2,はずれ,0.9431,Diffusion,予測5
2006-05-29,"[8, 5, 7, 3]","[3, 6, 5, 0]",2,はずれ,0.9394,PPO,予測1
2006-05-29,"[0, 1, 0, 0]","[3, 6, 5, 0]",1,はずれ,0.9431,Diffusion,予測2
2006-05-29,"[0, 0, 1, 1]","[3, 6, 5, 0]",1,はずれ,0.942,Diffusion,予測3
2006-05-29,"[0, 1, 1, 0]","[3, 6, 5, 0]",1,はずれ,0.942,Diffusion,予測4
2006-05-29,"[0, 2, 0, 1]","[3, 6, 5, 0]",1,はずれ,0.9416,Diffusion,予測5
2006-05-30,"[4, 6, 5, 0]","[7, 4, 6, 6]",2,はずれ,0.91,Synthetic,予測1
2006-05-30,"[0, 1, 0, 0]","[7, 4, 6, 6]",0,はずれ,0.9431,Diffusion,予測2
2006-05-30,"[0, 0, 0, 1]","[7, 4, 6, 6]",0,はずれ,0.9431,Diffusion,予測3
2006-05-30,"[1, 0, 1, 0]","[7, 4, 6, 6]",0,はずれ,0.942,Diffusion,予測4
2006-05-30,"[3, 7, 5, 0]","[7, 4, 6, 6]",1,はずれ,0.941,PPO,予測5
2006-05-31,"[1, 3, 9, 8]","[3, 3, 8, 8]",2,はずれ,0.9398,PPO,予測1
2006-05-31,"[0, 0, 1, 0]","[3, 3, 8, 8]",0,はずれ,0.9431,Diffusion,予測2
2006-05-31,"[1, 0, 1, 0]","[3, 3, 8, 8]",0,はずれ,0.942,Diffusion,予測3
2006-05-31,"[1, 0, 9, 5]","[3, 3, 8, 8]",0,はずれ,0.9417,PPO,予測4
2006-05-31,"[5, 1, 0, 9]","[3, 3, 8, 8]",0,はずれ,0.9417,PPO,予測5
2006-06-01,"[2, 5, 0, 7]","[8, 4, 2, 0]",2,はずれ,0.941,PPO,予測1
2006-06-01,"[1, 0, 0, 0]","[8, 4, 2, 0]",1,はずれ,0.9431,Diffusion,予測2
2006-06-01,"[0, 0, 1, 0]","[8, 4, 2, 0]",1,はずれ,0.9431,Diffusion,予測3
2006-06-01,"[1, 1, 0, 0]","[8, 4, 2, 0]",1,はずれ,0.942,Diffusion,予測4
2006-06-01,"[0, 1, 7, 6]","[8, 4, 2, 0]",1,はずれ,0.9413,PPO,予測5
2006-06-02,"[1, 3, 7, 9]","[2, 6, 8, 5]",0,はずれ,0.9408,PPO,予測1
2006-06-02,"[0, 0, 1, 0]","[2, 6, 8, 5]",0,はずれ,0.9431,Diffusion,予測2
2006-06-02,"[1, 0, 0, 1]","[2, 6, 8, 5]",0,はずれ,0.942,Diffusion,予測3
2006-06-02,"[0, 0, 2, 1]","[2, 6, 8, 5]",1,はずれ,0.9416,Diffusion,予測4
2006-06-02,"[0, 9, 1, 3]","[2, 6, 8, 5]",0,はずれ,0.9414,PPO,予測5
2006-06-05,"[9, 0, 2, 6]","[1, 5, 0, 8]",1,はずれ,0.9412,PPO,予測1
2006-06-05,"[0, 3, 0, 0]","[1, 5, 0, 8]",1,はずれ,0.9428,Diffusion,予測2
2006-06-05,"[1, 7, 9, 0]","[1, 5, 0, 8]",2,はずれ,0.9423,PPO,予測3
2006-06-05,"[0, 7, 1, 9]","[1, 5, 0, 8]",2,はずれ,0.9423,PPO,予測4
2006-06-05,"[7, 1, 0, 9]","[1, 5, 0, 8]",2,はずれ,0.9423,PPO,予測5
2006-06-06,"[3, 9, 7, 6]","[1, 7, 7, 5]",1,はずれ,0.9407,PPO,予測1
2006-06-06,"[0, 0, 0, 1]","[1, 7, 7, 5]",1,はずれ,0.9431,Diffusion,予測2
2006-06-06,"[0, 1, 0, 0]","[1, 7, 7, 5]",1,はずれ,0.9431,Diffusion,予測3
2006-06-06,"[6, 0, 9, 7]","[1, 7, 7, 5]",1,はずれ,0.9422,PPO,予測4
2006-06-06,"[0, 9, 6, 7]","[1, 7, 7, 5]",1,はずれ,0.9422,PPO,予測5
2006-06-07,"[0, 6, 9, 2]","[8, 7, 0, 5]",1,はずれ,0.9412,PPO,予測1
2006-06-07,"[0, 0, 0, 1]","[8, 7, 0, 5]",1,はずれ,0.9431,Diffusion,予測2
2006-06-07,"[6, 0, 7, 9]","[8, 7, 0, 5]",2,はずれ,0.9422,PPO,予測3
2006-06-07,"[0, 9, 7, 3]","[8, 7, 0, 5]",2,はずれ,0.9419,PPO,予測4
2006-06-07,"[1, 9, 0, 6]","[8, 7, 0, 5]",1,はずれ,0.9416,PPO,予測5
2006-06-08,"[4, 6, 1, 2]","[8, 5, 5, 7]",0,はずれ,0.9387,PPO,予測1
2006-06-08,"[1, 0, 0, 0]","[8, 5, 5, 7]",0,はずれ,0.9431,Diffusion,予測2
2006-06-08,"[0, 1, 0, 0]","[8, 5, 5, 7]",0,はずれ,0.9431,Diffusion,予測3
2006-06-08,"[7, 0, 3, 9]","[8, 5, 5, 7]",1,はずれ,0.942,PPO,予測4
2006-06-08,"[0, 1, 0, 1]","[8, 5, 5, 7]",0,はずれ,0.942,Diffusion,予測5
2006-06-09,"[9, 1, 6, 2]","[8, 4, 5, 1]",1,はずれ,0.9401,PPO,予測1
2006-06-09,"[0, 1, 0, 0]","[8, 4, 5, 1]",1,はずれ,0.9431,Diffusion,予測2
2006-06-09,"[1, 6, 9, 0]","[8, 4, 5, 1]",1,はずれ,0.9416,PPO,予測3
2006-06-09,"[9, 6, 0, 1]","[8, 4, 5, 1]",1,はずれ,0.9416,PPO,予測4
2006-06-09,"[0, 1, 6, 9]","[8, 4, 5, 1]",1,はずれ,0.9416,PPO,予測5
2006-06-12,"[2, 3, 9, 7]","[4, 5, 0, 5]",0,はずれ,0.9405,PPO,予測1
2006-06-12,"[6, 7, 9, 0]","[4, 5, 0, 5]",1,はずれ,0.9422,PPO,予測2
2006-06-12,"[9, 0, 6, 7]","[4, 5, 0, 5]",1,はずれ,0.9422,PPO,予測3
2006-06-12,"[6, 0, 7, 9]","[4, 5, 0, 5]",1,はずれ,0.9422,PPO,予測4
2006-06-12,"[6, 9, 0, 7]","[4, 5, 0, 5]",1,はずれ,0.9422,PPO,予測5
2006-06-13,"[2, 9, 8, 1]","[9, 6, 0, 1]",2,はずれ,0.9399,PPO,予測1
2006-06-13,"[0, 0, 1, 0]","[9, 6, 0, 1]",2,はずれ,0.9431,Diffusion,予測2
2006-06-13,"[1, 1, 0, 0]","[9, 6, 0, 1]",2,はずれ,0.942,Diffusion,予測3
2006-06-13,"[9, 7, 1, 6]","[9, 6, 0, 1]",3,はずれ,0.941,PPO,予測4
2006-06-13,"[7, 1, 6, 9]","[9, 6, 0, 1]",3,はずれ,0.941,PPO,予測5
2006-06-14,"[0, 6, 0, 1]","[8, 5, 6, 7]",1,はずれ,0.91,Synthetic,予測1
2006-06-14,"[1, 0, 0, 0]","[8, 5, 6, 7]",0,はずれ,0.9431,Diffusion,予測2
2006-06-14,"[1, 0, 0, 1]","[8, 5, 6, 7]",0,はずれ,0.942,Diffusion,予測3
2006-06-14,"[0, 1, 0, 1]","[8, 5, 6, 7]",0,はずれ,0.942,Diffusion,予測4
2006-06-14,"[2, 0, 1, 0]","[8, 5, 6, 7]",0,はずれ,0.9416,Diffusion,予測5
2006-06-15,"[2, 0, 3, 1]","[2, 6, 5, 5]",1,はずれ,0.9402,PPO,予測1
2006-06-15,"[0, 0, 0, 1]","[2, 6, 5, 5]",0,はずれ,0.9431,Diffusion,予測2
2006-06-15,"[1, 1, 0, 0]","[2, 6, 5, 5]",0,はずれ,0.942,Diffusion,予測3
2006-06-15,"[0, 1, 0, 1]","[2, 6, 5, 5]",0,はずれ,0.942,Diffusion,予測4
2006-06-15,"[0, 5, 9, 1]","[2, 6, 5, 5]",1,はずれ,0.9417,PPO,予測5
2006-06-16,"[1, 0, 2, 1]","[8, 9, 1, 2]",2,はずれ,0.9405,Diffusion,予測1
2006-06-16,"[0, 9, 5, 7]","[8, 9, 1, 2]",1,はずれ,0.9423,PPO,予測2
2006-06-16,"[7, 1, 0, 9]","[8, 9, 1, 2]",2,はずれ,0.9422,PPO,予測3
2006-06-16,"[1, 9, 7, 0]","[8, 9, 1, 2]",2,はずれ,0.9422,PPO,予測4
2006-06-16,"[1, 0, 1, 0]","[8, 9, 1, 2]",1,はずれ,0.942,Diffusion,予測5
2006-06-19,"[3, 0, 0, 0]","[8, 7, 1, 7]",0,はずれ,0.9428,Diffusion,予測1
2006-06-19,"[0, 0, 0, 1]","[8, 7, 1, 7]",1,はずれ,0.9431,Diffusion,予測2
2006-06-19,"[1, 1, 0, 0]","[8, 7, 1, 7]",1,はずれ,0.942,Diffusion,予測3
2006-06-19,"[0, 6, 7, 5]","[8, 7, 1, 7]",1,はずれ,0.9414,PPO,予測4
2006-06-19,"[6, 7, 5, 0]","[8, 7, 1, 7]",1,はずれ,0.9414,PPO,予測5
2006-06-20,"[0, 6, 5, 3]","[4, 9, 9, 1]",0,はずれ,0.9405,PPO,予測1
2006-06-20,"[0, 1, 0, 0]","[4, 9, 9, 1]",1,はずれ,0.9431,Diffusion,予測2
2006-06-20,"[1, 0, 1, 0]","[4, 9, 9, 1]",1,はずれ,0.942,Diffusion,予測3
2006-06-20,"[5, 9, 0, 6]","[4, 9, 9, 1]",1,はずれ,0.9416,PPO,予測4
2006-06-20,"[9, 6, 0, 5]","[4, 9, 9, 1]",1,はずれ,0.9416,PPO,予測5
2006-06-21,"[7, 2, 5, 0]","[5, 6, 7, 1]",2,はずれ,0.9411,PPO,予測1
2006-06-21,"[1, 0, 0, 0]","[5, 6, 7, 1]",1,はずれ,0.9431,Diffusion,予測2
2006-06-21,"[1, 1, 0, 0]","[5, 6, 7, 1]",1,はずれ,0.942,Diffusion,予測3
2006-06-21,"[1, 0, 0, 1]","[5, 6, 7, 1]",1,はずれ,0.942,Diffusion,予測4
2006-06-21,"[6, 0, 5, 7]","[5, 6, 7, 1]",3,はずれ,0.9414,PPO,予測5
2006-06-22,"[3, 4, 2, 8]","[3, 6, 5, 4]",2,はずれ,0.938,PPO,予測1
2006-06-22,"[0, 0, 1, 0]","[3, 6, 5, 4]",0,はずれ,0.9432,Diffusion,予測2
2006-06-22,"[1, 0, 0, 1]","[3, 6, 5, 4]",0,はずれ,0.9421,Diffusion,予測3
2006-06-22,"[0, 1, 1, 0]","[3, 6, 5, 4]",0,はずれ,0.9421,Diffusion,予測4
2006-06-22,"[1, 9, 0, 3]","[3, 6, 5, 4]",1,はずれ,0.9413,PPO,予測5
2006-06-23,"[2, 4, 6, 7]","[0, 7, 7, 2]",2,はずれ,0.9392,PPO,予測1
2006-06-23,"[1, 0, 0, 0]","[0, 7, 7, 2]",1,はずれ,0.9432,Diffusion,予測2
2006-06-23,"[0, 7, 9, 1]","[0, 7, 7, 2]",2,はずれ,0.9423,PPO,予測3
2006-06-23,"[9, 7, 0, 1]","[0, 7, 7, 2]",2,はずれ,0.9423,PPO,予測4
2006-06-23,"[9, 1, 7, 0]","[0, 7, 7, 2]",2,はずれ,0.9423,PPO,予測5
2006-06-26,"[3, 8, 5, 9]","[3, 4, 4, 4]",1,はずれ,0.9398,PPO,予測1
2006-06-26,"[0, 1, 0, 0]","[3, 4, 4, 4]",0,はずれ,0.943,Diffusion,予測2
2006-06-26,"[0, 0, 1, 0]","[3, 4, 4, 4]",0,はずれ,0.943,Diffusion,予測3
2006-06-26,"[0, 1, 1, 1]","[3, 4, 4, 4]",0,はずれ,0.9409,Diffusion,予測4
2006-06-26,"[0, 7, 3, 6]","[3, 4, 4, 4]",1,はずれ,0.9408,PPO,予測5
2006-06-27,"[1, 2, 5, 7]","[3, 8, 9, 5]",1,はずれ,0.94,PPO,予測1
2006-06-27,"[0, 0, 0, 1]","[3, 8, 9, 5]",0,はずれ,0.943,Diffusion,予測2
2006-06-27,"[1, 0, 0, 3]","[3, 8, 9, 5]",1,はずれ,0.9415,Diffusion,予測3
2006-06-27,"[0, 7, 6, 5]","[3, 8, 9, 5]",1,はずれ,0.9414,PPO,予測4
2006-06-27,"[6, 0, 7, 8]","[3, 8, 9, 5]",1,はずれ,0.9409,PPO,予測5
2006-06-28,"[7, 2, 0, 1]","[6, 0, 5, 1]",2,はずれ,0.941,PPO,予測1
2006-06-28,"[0, 0, 1, 0]","[6, 0, 5, 1]",2,はずれ,0.943,Diffusion,予測2
2006-06-28,"[1, 0, 0, 0]","[6, 0, 5, 1]",2,はずれ,0.943,Diffusion,予測3
2006-06-28,"[1, 1, 0, 0]","[6, 0, 5, 1]",2,はずれ,0.942,Diffusion,予測4
2006-06-28,"[6, 1, 7, 0]","[6, 0, 5, 1]",3,はずれ,0.9413,PPO,予測5
2006-06-29,"[2, 4, 9, 7]","[6, 7, 8, 2]",2,はずれ,0.9401,PPO,予測1
2006-06-29,"[1, 0, 0, 0]","[6, 7, 8, 2]",0,はずれ,0.943,Diffusion,予測2
2006-06-29,"[0, 0, 1, 0]","[6, 7, 8, 2]",0,はずれ,0.943,Diffusion,予測3
2006-06-29,"[9, 1, 0, 7]","[6, 7, 8, 2]",1,はずれ,0.9422,PPO,予測4
2006-06-29,"[7, 6, 0, 5]","[6, 7, 8, 2]",2,はずれ,0.9414,PPO,予測5
2006-06-30,"[0, 9, 5, 1]","[2, 3, 3, 1]",1,はずれ,0.9417,PPO,予測1
2006-06-30,"[0, 1, 0, 0]","[2, 3, 3, 1]",1,はずれ,0.943,Diffusion,予測2
2006-06-30,"[1, 0, 0, 0]","[2, 3, 3, 1]",1,はずれ,0.943,Diffusion,予測3
2006-06-30,"[1, 9, 7, 0]","[2, 3, 3, 1]",1,はずれ,0.9422,PPO,予測4
2006-06-30,"[1, 0, 0, 1]","[2, 3, 3, 1]",1,はずれ,0.9419,Diffusion,予測5
2006-07-03,"[5, 7, 0, 8]","[2, 7, 3, 4]",1,はずれ,0.9411,PPO,予測1
2006-07-03,"[0, 1, 0, 0]","[2, 7, 3, 4]",0,はずれ,0.943,Diffusion,予測2
2006-07-03,"[4, 7, 0, 9]","[2, 7, 3, 4]",2,はずれ,0.9416,PPO,予測3
2006-07-03,"[7, 0, 5, 6]","[2, 7, 3, 4]",1,はずれ,0.9414,PPO,予測4
2006-07-03,"[5, 0, 6, 7]","[2, 7, 3, 4]",1,はずれ,0.9414,PPO,予測5
2006-07-04,"[6, 8, 9, 1]","[1, 0, 5, 3]",1,はずれ,0.94,PPO,予測1
2006-07-04,"[1, 0, 0, 0]","[1, 0, 5, 3]",2,はずれ,0.943,Diffusion,予測2
2006-07-04,"[1, 0, 1, 0]","[1, 0, 5, 3]",2,はずれ,0.9419,Diffusion,予測3
2006-07-04,"[1, 1, 0, 0]","[1, 0, 5, 3]",2,はずれ,0.9419,Diffusion,予測4
2006-07-04,"[2, 0, 0, 1]","[1, 0, 5, 3]",2,はずれ,0.9415,Diffusion,予測5
2006-07-05,"[4, 7, 9, 2]","[6, 5, 3, 4]",1,はずれ,0.9401,PPO,予測1
2006-07-05,"[0, 1, 0, 0]","[6, 5, 3, 4]",0,はずれ,0.943,Diffusion,予測2
2006-07-05,"[0, 0, 1, 0]","[6, 5, 3, 4]",0,はずれ,0.943,Diffusion,予測3
2006-07-05,"[6, 7, 0, 9]","[6, 5, 3, 4]",1,はずれ,0.942,PPO,予測4
2006-07-05,"[5, 7, 9, 6]","[6, 5, 3, 4]",2,はずれ,0.941,PPO,予測5
2006-07-06,"[0, 7, 1, 2]","[8, 0, 0, 0]",1,はずれ,0.941,PPO,予測1
2006-07-06,"[0, 0, 1, 0]","[8, 0, 0, 0]",3,はずれ,0.943,Diffusion,予測2
2006-07-06,"[9, 7, 1, 0]","[8, 0, 0, 0]",1,はずれ,0.9422,PPO,予測3
2006-07-06,"[0, 1, 9, 7]","[8, 0, 0, 0]",1,はずれ,0.9422,PPO,予測4
2006-07-06,"[1, 0, 7, 9]","[8, 0, 0, 0]",1,はずれ,0.9422,PPO,予測5
2006-07-07,"[1, 9, 3, 5]","[7, 4, 7, 9]",1,はずれ,0.9402,PPO,予測1
2006-07-07,"[0, 0, 1, 0]","[7, 4, 7, 9]",0,はずれ,0.9431,Diffusion,予測2
2006-07-07,"[1, 7, 9, 0]","[7, 4, 7, 9]",2,はずれ,0.9422,PPO,予測3
2006-07-07,"[0, 0, 1, 1]","[7, 4, 7, 9]",0,はずれ,0.942,Diffusion,予測4
2006-07-07,"[1, 0, 0, 1]","[7, 4, 7, 9]",0,はずれ,0.942,Diffusion,予測5
2006-07-10,"[6, 0, 5, 3]","[1, 2, 4, 4]",0,はずれ,0.9404,PPO,予測1
2006-07-10,"[1, 0, 0, 0]","[1, 2, 4, 4]",1,はずれ,0.9431,Diffusion,予測2
2006-07-10,"[0, 0, 0, 1]","[1, 2, 4, 4]",1,はずれ,0.9431,Diffusion,予測3
2006-07-10,"[1, 0, 1, 0]","[1, 2, 4, 4]",1,はずれ,0.942,Diffusion,予測4
2006-07-10,"[0, 1, 1, 1]","[1, 2, 4, 4]",1,はずれ,0.9409,Diffusion,予測5
2006-07-11,"[8, 1, 4, 5]","[9, 6, 6, 8]",1,はずれ,0.9389,PPO,予測1
2006-07-11,"[1, 0, 0, 0]","[9, 6, 6, 8]",0,はずれ,0.9431,Diffusion,予測2
2006-07-11,"[0, 1, 0, 0]","[9, 6, 6, 8]",0,はずれ,0.9431,Diffusion,予測3
2006-07-11,"[0, 0, 1, 1]","[9, 6, 6, 8]",0,はずれ,0.942,Diffusion,予測4
2006-07-11,"[0, 2, 1, 0]","[9, 6, 6, 8]",0,はずれ,0.9415,Diffusion,予測5
2006-07-12,"[2, 1, 0, 1]","[1, 8, 0, 0]",2,はずれ,0.9404,Diffusion,予測1
2006-07-12,"[1, 0, 0, 0]","[1, 8, 0, 0]",3,はずれ,0.9431,Diffusion,予測2
2006-07-12,"[5, 7, 1, 0]","[1, 8, 0, 0]",2,はずれ,0.9415,PPO,予測3
2006-07-12,"[1, 0, 7, 5]","[1, 8, 0, 0]",2,はずれ,0.9415,PPO,予測4
2006-07-12,"[7, 1, 0, 5]","[1, 8, 0, 0]",2,はずれ,0.9415,PPO,予測5
2006-07-13,"[3, 4, 6, 5]","[4, 8, 1, 3]",2,はずれ,0.9388,PPO,予測1
2006-07-13,"[0, 0, 0, 1]","[4, 8, 1, 3]",1,はずれ,0.9431,Diffusion,予測2
2006-07-13,"[0, 0, 1, 0]","[4, 8, 1, 3]",1,はずれ,0.9431,Diffusion,予測3
2006-07-13,"[1, 0, 1, 0]","[4, 8, 1, 3]",1,はずれ,0.942,Diffusion,予測4
2006-07-13,"[7, 6, 9, 5]","[4, 8, 1, 3]",0,はずれ,0.941,PPO,予測5
2006-07-14,"[9, 6, 5, 0]","[9, 6, 1, 6]",2,はずれ,0.9415,PPO,予測1
2006-07-14,"[9, 5, 7, 0]","[9, 6, 1, 6]",1,はずれ,0.9423,PPO,予測2
2006-07-14,"[9, 0, 6, 7]","[9, 6, 1, 6]",2,はずれ,0.942,PPO,予測3
2006-07-14,"[0, 1, 1, 0]","[9, 6, 1, 6]",1,はずれ,0.942,Diffusion,予測4
2006-07-14,"[2, 1, 0, 0]","[9, 6, 1, 6]",1,はずれ,0.9416,Diffusion,予測5
2006-07-17,"[5, 8, 7, 0]","[2, 3, 1, 9]",0,はずれ,0.9412,PPO,予測1
2006-07-17,"[0, 1, 0, 0]","[2, 3, 1, 9]",1,はずれ,0.9431,Diffusion,予測2
2006-07-17,"[0, 0, 0, 1]","[2, 3, 1, 9]",1,はずれ,0.9431,Diffusion,予測3
2006-07-17,"[0, 1, 0, 1]","[2, 3, 1, 9]",1,はずれ,0.942,Diffusion,予測4
2006-07-17,"[1, 0, 0, 1]","[2, 3, 1, 9]",1,はずれ,0.942,Diffusion,予測5
2006-07-18,"[8, 6, 4, 5]","[7, 0, 0, 4]",1,はずれ,0.9388,PPO,予測1
2006-07-18,"[1, 0, 0, 0]","[7, 0, 0, 4]",2,はずれ,0.9431,Diffusion,予測2
2006-07-18,"[0, 0, 1, 1]","[7, 0, 0, 4]",2,はずれ,0.9421,Diffusion,予測3
2006-07-18,"[1, 0, 0, 1]","[7, 0, 0, 4]",2,はずれ,0.9421,Diffusion,予測4
2006-07-18,"[0, 1, 0, 1]","[7, 0, 0, 4]",2,はずれ,0.9421,Diffusion,予測5
2006-07-19,"[8, 2, 1, 9]","[7, 6, 5, 5]",0,はずれ,0.9397,PPO,予測1
2006-07-19,"[1, 0, 0, 0]","[7, 6, 5, 5]",0,はずれ,0.9431,Diffusion,予測2
2006-07-19,"[0, 0, 0, 1]","[7, 6, 5, 5]",0,はずれ,0.9431,Diffusion,予測3
2006-07-19,"[1, 0, 0, 1]","[7, 6, 5, 5]",0,はずれ,0.9421,Diffusion,予測4
2006-07-19,"[1, 1, 1, 0]","[7, 6, 5, 5]",0,はずれ,0.941,Diffusion,予測5
2006-07-20,"[4, 3, 1, 8]","[1, 5, 5, 6]",1,はずれ,0.9385,PPO,予測1
2006-07-20,"[1, 0, 0, 1]","[1, 5, 5, 6]",1,はずれ,0.9421,Diffusion,予測2
2006-07-20,"[0, 0, 1, 1]","[1, 5, 5, 6]",1,はずれ,0.9421,Diffusion,予測3
2006-07-20,"[0, 9, 5, 1]","[1, 5, 5, 6]",2,はずれ,0.9417,PPO,予測4
2006-07-20,"[0, 2, 1, 0]","[1, 5, 5, 6]",1,はずれ,0.9416,Diffusion,予測5
2006-07-21,"[2, 5, 5, 6]","[9, 2, 1, 7]",1,はずれ,0.91,Synthetic,予測1
2006-07-21,"[0, 1, 0, 0]","[9, 2, 1, 7]",1,はずれ,0.9431,Diffusion,予測2
2006-07-21,"[1, 0, 1, 0]","[9, 2, 1, 7]",1,はずれ,0.9421,Diffusion,予測3
2006-07-21,"[0, 0, 1, 1]","[9, 2, 1, 7]",1,はずれ,0.9421,Diffusion,予測4
2006-07-21,"[1, 0, 0, 1]","[9, 2, 1, 7]",1,はずれ,0.9421,Diffusion,予測5
2006-07-24,"[4, 3, 8, 6]","[4, 0, 7, 4]",1,はずれ,0.9383,PPO,予測1
2006-07-24,"[1, 0, 0, 0]","[4, 0, 7, 4]",1,はずれ,0.9431,Diffusion,予測2
2006-07-24,"[0, 0, 0, 1]","[4, 0, 7, 4]",1,はずれ,0.9431,Diffusion,予測3
2006-07-24,"[7, 1, 0, 9]","[4, 0, 7, 4]",2,はずれ,0.9422,PPO,予測4
2006-07-24,"[0, 1, 0, 1]","[4, 0, 7, 4]",1,はずれ,0.9421,Diffusion,予測5
2006-07-25,"[1, 5, 3, 9]","[4, 7, 1, 7]",1,はずれ,0.9402,PPO,予測1
2006-07-25,"[0, 1, 0, 0]","[4, 7, 1, 7]",1,はずれ,0.9431,Diffusion,予測2
2006-07-25,"[0, 0, 1, 1]","[4, 7, 1, 7]",1,はずれ,0.9421,Diffusion,予測3
2006-07-25,"[0, 1, 0, 1]","[4, 7, 1, 7]",1,はずれ,0.9421,Diffusion,予測4
2006-07-25,"[6, 0, 9, 8]","[4, 7, 1, 7]",0,はずれ,0.941,PPO,予測5
2006-07-26,"[9, 5, 6, 0]","[4, 6, 5, 8]",2,はずれ,0.9415,PPO,予測1
2006-07-26,"[1, 0, 0, 0]","[4, 6, 5, 8]",0,はずれ,0.9431,Diffusion,予測2
2006-07-26,"[0, 1, 0, 0]","[4, 6, 5, 8]",0,はずれ,0.9431,Diffusion,予測3
2006-07-26,"[0, 5, 9, 6]","[4, 6, 5, 8]",2,はずれ,0.9415,PPO,予測4
2006-07-26,"[6, 0, 5, 9]","[4, 6, 5, 8]",2,はずれ,0.9415,PPO,予測5
2006-07-27,"[8, 2, 4, 1]","[4, 6, 3, 5]",1,はずれ,0.9384,PPO,予測1
2006-07-27,"[1, 0, 0, 0]","[4, 6, 3, 5]",0,はずれ,0.9431,Diffusion,予測2
2006-07-27,"[1, 0, 9, 7]","[4, 6, 3, 5]",0,はずれ,0.9422,PPO,予測3
2006-07-27,"[0, 1, 9, 7]","[4, 6, 3, 5]",0,はずれ,0.9422,PPO,予測4
2006-07-27,"[1, 1, 0, 0]","[4, 6, 3, 5]",0,はずれ,0.9421,Diffusion,予測5
2006-07-28,"[1, 8, 2, 9]","[3, 8, 0, 7]",1,はずれ,0.9396,PPO,予測1
2006-07-28,"[0, 0, 0, 1]","[3, 8, 0, 7]",1,はずれ,0.9431,Diffusion,予測2
2006-07-28,"[0, 0, 1, 0]","[3, 8, 0, 7]",1,はずれ,0.9431,Diffusion,予測3
2006-07-28,"[0, 1, 0, 0]","[3, 8, 0, 7]",1,はずれ,0.9431,Diffusion,予測4
2006-07-28,"[1, 9, 0, 7]","[3, 8, 0, 7]",2,はずれ,0.9422,PPO,予測5
2006-07-31,"[4, 8, 0, 7]","[3, 9, 6, 0]",1,はずれ,0.91,Synthetic,予測1
2006-07-31,"[9, 7, 6, 0]","[3, 9, 6, 0]",3,はずれ,0.942,PPO,予測2
2006-07-31,"[0, 1, 0, 1]","[3, 9, 6, 0]",1,はずれ,0.942,Diffusion,予測3
