抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1999-12-29,"[1, 2, 2, 4]","[4, 2, 2, 1]",4,ボックス,1.2155,ForcedStraight,予測2
1999-12-29,"[0, 4, 5, 9]","[4, 2, 2, 1]",1,はずれ,1.1774,Self,予測3
1999-12-29,"[0, 2, 4, 5]","[4, 2, 2, 1]",2,はずれ,1.1737,Self,予測4
2000-01-05,"[3, 6, 7, 9]","[3, 9, 6, 7]",4,ボックス,1.2116,Forced3Match,予測1
2000-01-05,"[0, 4, 5, 9]","[3, 9, 6, 7]",1,はずれ,1.1765,Self,予測2
2000-01-05,"[0, 1, 4, 9]","[3, 9, 6, 7]",1,はずれ,1.1739,Self,予測3
2000-01-05,"[0, 2, 4, 5]","[3, 9, 6, 7]",0,はずれ,1.1736,Self,予測4
2000-01-07,"[1, 2, 5, 8]","[6, 5, 9, 7]",1,はずれ,1.129,PPO,予測1
2000-01-07,"[5, 6, 7, 9]","[6, 5, 9, 7]",4,ボックス,1.2224,ForcedStraight,予測2
2000-01-07,"[0, 4, 5, 9]","[6, 5, 9, 7]",2,はずれ,1.1765,Self,予測3
2000-01-07,"[0, 1, 4, 9]","[6, 5, 9, 7]",1,はずれ,1.1739,Self,予測4
2000-01-10,"[1, 1, 4, 8]","[1, 1, 4, 8]",4,ストレート,1.2025,Forced3Match,予測1
2000-01-10,"[0, 4, 5, 9]","[1, 1, 4, 8]",1,はずれ,1.1765,Self,予測2
2000-01-10,"[0, 1, 4, 9]","[1, 1, 4, 8]",2,はずれ,1.1739,Self,予測3
2000-01-10,"[0, 2, 4, 5]","[1, 1, 4, 8]",1,はずれ,1.1736,Self,予測4
2000-01-12,"[2, 3, 5, 6]","[3, 7, 9, 3]",1,はずれ,1.1315,PPO,予測1
2000-01-12,"[0, 4, 5, 9]","[3, 7, 9, 3]",1,はずれ,1.1765,Self,予測2
2000-01-12,"[0, 1, 4, 9]","[3, 7, 9, 3]",1,はずれ,1.174,Self,予測3
2000-01-12,"[0, 2, 4, 5]","[3, 7, 9, 3]",0,はずれ,1.1736,Self,予測4
2000-01-14,"[0, 2, 4, 5]","[4, 0, 6, 9]",2,はずれ,1.1344,PPO,予測1
2000-01-14,"[0, 4, 5, 9]","[4, 0, 6, 9]",3,はずれ,1.1765,Self,予測2
2000-01-14,"[0, 1, 4, 9]","[4, 0, 6, 9]",3,はずれ,1.1747,Self,予測3
2000-01-14,"[0, 5, 6, 8]","[4, 0, 6, 9]",2,はずれ,1.1734,Self,予測4
2000-01-17,"[1, 3, 7, 8]","[2, 6, 7, 8]",2,はずれ,1.1262,PPO,予測1
2000-01-17,"[2, 6, 7, 8]","[2, 6, 7, 8]",4,ストレート,1.2159,ForcedStraight,予測2
2000-01-17,"[0, 4, 5, 9]","[2, 6, 7, 8]",0,はずれ,1.1764,Self,予測3
2000-01-17,"[0, 1, 4, 9]","[2, 6, 7, 8]",0,はずれ,1.174,Self,予測4
2000-01-19,"[0, 1, 5, 9]","[1, 7, 4, 3]",1,はずれ,1.1473,PPO,予測1
2000-01-19,"[1, 3, 4, 7]","[1, 7, 4, 3]",4,ボックス,1.2133,ForcedStraight,予測2
2000-01-19,"[0, 4, 5, 9]","[1, 7, 4, 3]",1,はずれ,1.1764,Self,予測3
2000-01-19,"[0, 1, 4, 9]","[1, 7, 4, 3]",2,はずれ,1.174,Self,予測4
2000-01-21,"[0, 2, 8, 9]","[3, 2, 0, 9]",3,はずれ,1.1358,PPO,予測1
2000-01-21,"[0, 2, 3, 9]","[3, 2, 0, 9]",4,ボックス,1.2245,ForcedStraight,予測2
2000-01-21,"[0, 1, 4, 9]","[3, 2, 0, 9]",2,はずれ,1.1739,Self,予測3
2000-01-21,"[0, 5, 6, 8]","[3, 2, 0, 9]",1,はずれ,1.1726,Self,予測4
2000-01-24,"[5, 6, 7, 8]","[7, 4, 0, 2]",1,はずれ,1.14,PPO,予測1
2000-01-24,"[0, 2, 4, 7]","[7, 4, 0, 2]",4,ボックス,1.2198,ForcedStraight,予測2
2000-01-24,"[0, 4, 5, 9]","[7, 4, 0, 2]",2,はずれ,1.1764,Self,予測3
2000-01-24,"[0, 1, 4, 9]","[7, 4, 0, 2]",2,はずれ,1.1739,Self,予測4
2000-01-26,"[1, 3, 6, 9]","[9, 8, 1, 8]",2,はずれ,1.132,PPO,予測1
2000-01-26,"[1, 8, 8, 9]","[9, 8, 1, 8]",4,ボックス,1.2157,ForcedStraight,予測2
2000-01-26,"[0, 4, 5, 9]","[9, 8, 1, 8]",1,はずれ,1.1765,Self,予測3
2000-01-26,"[0, 1, 4, 9]","[9, 8, 1, 8]",2,はずれ,1.1739,Self,予測4
2000-01-28,"[2, 3, 5, 6]","[7, 6, 5, 7]",2,はずれ,1.1316,PPO,予測1
2000-01-28,"[5, 6, 7, 7]","[7, 6, 5, 7]",4,ボックス,1.2195,ForcedStraight,予測2
2000-01-28,"[0, 4, 5, 9]","[7, 6, 5, 7]",1,はずれ,1.1765,Self,予測3
2000-01-28,"[0, 1, 4, 9]","[7, 6, 5, 7]",0,はずれ,1.1739,Self,予測4
2000-01-31,"[0, 1, 2, 4]","[7, 9, 9, 9]",0,はずれ,1.1318,PPO,予測1
2000-01-31,"[0, 4, 5, 9]","[7, 9, 9, 9]",1,はずれ,1.1763,Self,予測2
2000-01-31,"[0, 1, 4, 9]","[7, 9, 9, 9]",1,はずれ,1.1739,Self,予測3
2000-01-31,"[0, 2, 4, 5]","[7, 9, 9, 9]",0,はずれ,1.1726,Self,予測4
2000-02-02,"[0, 0, 2, 8]","[2, 8, 0, 0]",4,ボックス,1.2144,Forced3Match,予測1
2000-02-02,"[0, 4, 5, 9]","[2, 8, 0, 0]",1,はずれ,1.1764,Self,予測2
2000-02-02,"[0, 1, 4, 9]","[2, 8, 0, 0]",1,はずれ,1.1747,Self,予測3
2000-02-02,"[0, 2, 4, 5]","[2, 8, 0, 0]",2,はずれ,1.1726,Self,予測4
2000-02-04,"[0, 5, 5, 6]","[5, 6, 0, 5]",4,ボックス,1.2144,Forced3Match,予測1
2000-02-04,"[0, 4, 5, 9]","[5, 6, 0, 5]",2,はずれ,1.1764,Self,予測2
2000-02-04,"[0, 1, 4, 9]","[5, 6, 0, 5]",1,はずれ,1.1747,Self,予測3
2000-02-04,"[0, 2, 4, 5]","[5, 6, 0, 5]",2,はずれ,1.1726,Self,予測4
2000-02-07,"[1, 2, 7, 9]","[1, 1, 3, 1]",1,はずれ,1.1431,PPO,予測1
2000-02-07,"[0, 4, 5, 9]","[1, 1, 3, 1]",0,はずれ,1.1765,Self,予測2
2000-02-07,"[0, 1, 4, 9]","[1, 1, 3, 1]",1,はずれ,1.1748,Self,予測3
2000-02-07,"[0, 2, 4, 5]","[1, 1, 3, 1]",0,はずれ,1.1734,Self,予測4
2000-02-09,"[0, 2, 6, 9]","[4, 0, 7, 3]",1,はずれ,1.1385,PPO,予測1
2000-02-09,"[0, 3, 4, 7]","[4, 0, 7, 3]",4,ボックス,1.2102,Forced3Match,予測2
2000-02-09,"[0, 4, 5, 9]","[4, 0, 7, 3]",2,はずれ,1.1765,Self,予測3
2000-02-09,"[0, 5, 6, 8]","[4, 0, 7, 3]",1,はずれ,1.1725,Self,予測4
2000-02-11,"[1, 4, 6, 9]","[0, 3, 9, 4]",2,はずれ,1.1268,PPO,予測1
2000-02-11,"[0, 3, 4, 9]","[0, 3, 9, 4]",4,ボックス,1.2223,ForcedStraight,予測2
2000-02-11,"[0, 4, 5, 9]","[0, 3, 9, 4]",3,はずれ,1.1764,Self,予測3
2000-02-11,"[0, 2, 4, 5]","[0, 3, 9, 4]",2,はずれ,1.1726,Self,予測4
2000-02-14,"[1, 2, 5, 8]","[4, 2, 9, 0]",1,はずれ,1.1288,PPO,予測1
2000-02-14,"[0, 2, 4, 9]","[4, 2, 9, 0]",4,ボックス,1.2153,Forced3Match,予測2
2000-02-14,"[0, 4, 5, 9]","[4, 2, 9, 0]",3,はずれ,1.1764,Self,予測3
2000-02-14,"[0, 1, 4, 9]","[4, 2, 9, 0]",3,はずれ,1.1747,Self,予測4
2000-02-16,"[5, 6, 7, 8]","[0, 8, 7, 2]",2,はずれ,1.14,PPO,予測1
2000-02-16,"[0, 2, 7, 8]","[0, 8, 7, 2]",4,ボックス,1.2197,ForcedStraight,予測2
2000-02-16,"[0, 4, 5, 9]","[0, 8, 7, 2]",1,はずれ,1.1765,Self,予測3
2000-02-16,"[0, 1, 4, 9]","[0, 8, 7, 2]",1,はずれ,1.1748,Self,予測4
2000-02-18,"[1, 3, 5, 6]","[6, 0, 7, 6]",1,はずれ,1.1293,PPO,予測1
2000-02-18,"[0, 6, 6, 7]","[6, 0, 7, 6]",4,ボックス,1.2224,ForcedStraight,予測2
2000-02-18,"[0, 4, 5, 9]","[6, 0, 7, 6]",1,はずれ,1.1765,Self,予測3
2000-02-18,"[0, 1, 4, 9]","[6, 0, 7, 6]",1,はずれ,1.1749,Self,予測4
2000-02-21,"[1, 2, 3, 9]","[4, 6, 5, 3]",1,はずれ,1.1319,PPO,予測1
2000-02-21,"[3, 4, 5, 6]","[4, 6, 5, 3]",4,ボックス,1.2158,ForcedStraight,予測2
2000-02-21,"[0, 4, 5, 9]","[4, 6, 5, 3]",2,はずれ,1.1765,Self,予測3
2000-02-21,"[0, 1, 4, 9]","[4, 6, 5, 3]",1,はずれ,1.1749,Self,予測4
2000-02-23,"[0, 2, 7, 9]","[0, 9, 5, 9]",2,はずれ,1.1385,PPO,予測1
2000-02-23,"[0, 5, 9, 9]","[0, 9, 5, 9]",4,ボックス,1.2301,ForcedStraight,予測2
2000-02-23,"[0, 1, 4, 9]","[0, 9, 5, 9]",2,はずれ,1.1749,Self,予測3
2000-02-23,"[0, 2, 4, 5]","[0, 9, 5, 9]",2,はずれ,1.1726,Self,予測4
2000-02-25,"[3, 4, 7, 8]","[1, 9, 1, 3]",1,はずれ,1.1261,PPO,予測1
2000-02-25,"[1, 1, 3, 9]","[1, 9, 1, 3]",4,ボックス,1.209,Forced3Match,予測2
2000-02-25,"[0, 4, 5, 9]","[1, 9, 1, 3]",1,はずれ,1.1765,Self,予測3
2000-02-25,"[0, 1, 4, 9]","[1, 9, 1, 3]",2,はずれ,1.1749,Self,予測4
2000-02-28,"[0, 2, 4, 8]","[9, 9, 6, 2]",1,はずれ,1.1307,PPO,予測1
2000-02-28,"[2, 6, 9, 9]","[9, 9, 6, 2]",4,ボックス,1.226,ForcedStraight,予測2
2000-02-28,"[0, 1, 4, 9]","[9, 9, 6, 2]",1,はずれ,1.1749,Self,予測3
2000-02-28,"[0, 2, 4, 5]","[9, 9, 6, 2]",1,はずれ,1.1734,Self,予測4
2000-03-01,"[0, 3, 4, 7]","[6, 7, 1, 7]",1,はずれ,1.1319,PPO,予測1
2000-03-01,"[1, 6, 7, 7]","[6, 7, 1, 7]",4,ボックス,1.217,ForcedStraight,予測2
2000-03-01,"[0, 4, 5, 9]","[6, 7, 1, 7]",0,はずれ,1.1766,Self,予測3
2000-03-01,"[0, 2, 4, 5]","[6, 7, 1, 7]",0,はずれ,1.1726,Self,予測4
2000-03-03,"[0, 2, 3, 8]","[5, 6, 0, 6]",1,はずれ,1.1315,PPO,予測1
2000-03-03,"[0, 5, 6, 6]","[5, 6, 0, 6]",4,ボックス,1.2235,ForcedStraight,予測2
2000-03-03,"[0, 4, 5, 9]","[5, 6, 0, 6]",2,はずれ,1.1766,Self,予測3
2000-03-03,"[0, 1, 4, 9]","[5, 6, 0, 6]",1,はずれ,1.1749,Self,予測4
2000-03-06,"[3, 4, 5, 6]","[5, 4, 3, 6]",4,ボックス,1.2074,Forced3Match,予測1
2000-03-06,"[0, 4, 5, 9]","[5, 4, 3, 6]",2,はずれ,1.1765,Self,予測2
2000-03-06,"[0, 1, 4, 9]","[5, 4, 3, 6]",1,はずれ,1.1749,Self,予測3
2000-03-06,"[0, 2, 4, 5]","[5, 4, 3, 6]",2,はずれ,1.1726,Self,予測4
2000-03-08,"[0, 2, 7, 8]","[1, 8, 3, 4]",1,はずれ,1.1321,PPO,予測1
2000-03-08,"[1, 3, 4, 8]","[1, 8, 3, 4]",4,ボックス,1.2107,ForcedStraight,予測2
2000-03-08,"[0, 4, 5, 9]","[1, 8, 3, 4]",1,はずれ,1.1765,Self,予測3
2000-03-08,"[0, 1, 4, 9]","[1, 8, 3, 4]",2,はずれ,1.1748,Self,予測4
2000-03-10,"[0, 2, 6, 9]","[9, 9, 6, 3]",2,はずれ,1.1388,PPO,予測1
2000-03-10,"[3, 6, 9, 9]","[9, 9, 6, 3]",4,ボックス,1.2165,Forced3Match,予測2
2000-03-10,"[0, 4, 5, 9]","[9, 9, 6, 3]",1,はずれ,1.1765,Self,予測3
2000-03-10,"[0, 1, 4, 9]","[9, 9, 6, 3]",1,はずれ,1.1748,Self,予測4
2000-03-13,"[0, 1, 2, 4]","[8, 6, 6, 4]",1,はずれ,1.1317,PPO,予測1
2000-03-13,"[0, 4, 5, 9]","[8, 6, 6, 4]",1,はずれ,1.1765,Self,予測2
2000-03-13,"[0, 1, 4, 9]","[8, 6, 6, 4]",1,はずれ,1.1748,Self,予測3
2000-03-13,"[0, 2, 4, 5]","[8, 6, 6, 4]",1,はずれ,1.1725,Self,予測4
2000-03-15,"[1, 2, 5, 9]","[1, 0, 5, 3]",2,はずれ,1.1343,PPO,予測1
2000-03-15,"[0, 1, 3, 5]","[1, 0, 5, 3]",4,ボックス,1.2198,ForcedStraight,予測2
2000-03-15,"[0, 4, 5, 9]","[1, 0, 5, 3]",2,はずれ,1.1765,Self,予測3
2000-03-15,"[0, 1, 4, 9]","[1, 0, 5, 3]",2,はずれ,1.1748,Self,予測4
2000-03-17,"[0, 2, 6, 9]","[7, 6, 9, 7]",2,はずれ,1.1339,PPO,予測1
2000-03-17,"[6, 7, 7, 9]","[7, 6, 9, 7]",4,ボックス,1.2232,ForcedStraight,予測2
2000-03-17,"[0, 4, 5, 9]","[7, 6, 9, 7]",1,はずれ,1.1764,Self,予測3
2000-03-17,"[0, 1, 4, 9]","[7, 6, 9, 7]",1,はずれ,1.1748,Self,予測4
2000-03-20,"[1, 2, 5, 8]","[0, 8, 2, 9]",2,はずれ,1.1276,PPO,予測1
2000-03-20,"[0, 2, 8, 9]","[0, 8, 2, 9]",4,ボックス,1.2233,ForcedStraight,予測2
2000-03-20,"[0, 4, 5, 9]","[0, 8, 2, 9]",2,はずれ,1.1764,Self,予測3
2000-03-20,"[0, 1, 4, 9]","[0, 8, 2, 9]",2,はずれ,1.1748,Self,予測4
2000-03-22,"[3, 4, 5, 6]","[0, 6, 4, 4]",2,はずれ,1.1292,PPO,予測1
2000-03-22,"[0, 4, 4, 6]","[0, 6, 4, 4]",4,ボックス,1.2193,ForcedStraight,予測2
2000-03-22,"[0, 4, 5, 9]","[0, 6, 4, 4]",2,はずれ,1.1764,Self,予測3
2000-03-22,"[0, 1, 4, 9]","[0, 6, 4, 4]",2,はずれ,1.1748,Self,予測4
2000-03-24,"[1, 2, 3, 9]","[9, 0, 3, 7]",2,はずれ,1.1318,PPO,予測1
2000-03-24,"[0, 3, 7, 9]","[9, 0, 3, 7]",4,ボックス,1.2247,ForcedStraight,予測2
2000-03-24,"[0, 4, 5, 9]","[9, 0, 3, 7]",2,はずれ,1.1765,Self,予測3
2000-03-24,"[0, 1, 4, 9]","[9, 0, 3, 7]",2,はずれ,1.1749,Self,予測4
2000-03-27,"[0, 1, 2, 7]","[0, 9, 0, 9]",1,はずれ,1.1282,PPO,予測1
2000-03-27,"[0, 0, 9, 9]","[0, 9, 0, 9]",4,ボックス,1.2339,ForcedStraight,予測2
2000-03-27,"[0, 5, 6, 8]","[0, 9, 0, 9]",1,はずれ,1.1725,Self,予測3
2000-03-27,"[0, 2, 4, 5]","[0, 9, 0, 9]",1,はずれ,1.1724,Self,予測4
2000-03-29,"[3, 4, 7, 8]","[5, 0, 2, 6]",0,はずれ,1.1252,PPO,予測1
2000-03-29,"[0, 2, 5, 6]","[5, 0, 2, 6]",4,ボックス,1.2234,ForcedStraight,予測2
2000-03-29,"[0, 4, 5, 9]","[5, 0, 2, 6]",2,はずれ,1.1766,Self,予測3
2000-03-29,"[0, 1, 4, 9]","[5, 0, 2, 6]",1,はずれ,1.175,Self,予測4
2000-03-31,"[3, 4, 7, 8]","[7, 1, 7, 5]",1,はずれ,1.1252,PPO,予測1
2000-03-31,"[1, 5, 7, 7]","[7, 1, 7, 5]",4,ボックス,1.2086,Forced3Match,予測2
2000-03-31,"[0, 4, 5, 9]","[7, 1, 7, 5]",1,はずれ,1.1766,Self,予測3
2000-03-31,"[0, 1, 4, 9]","[7, 1, 7, 5]",1,はずれ,1.175,Self,予測4
2000-04-03,"[0, 2, 6, 9]","[7, 3, 2, 9]",2,はずれ,1.1388,PPO,予測1
2000-04-03,"[2, 3, 7, 9]","[7, 3, 2, 9]",4,ボックス,1.2207,ForcedStraight,予測2
2000-04-03,"[0, 4, 5, 9]","[7, 3, 2, 9]",1,はずれ,1.1766,Self,予測3
2000-04-03,"[0, 1, 4, 9]","[7, 3, 2, 9]",1,はずれ,1.1749,Self,予測4
2000-04-05,"[0, 1, 5, 8]","[2, 7, 8, 2]",1,はずれ,1.1315,PPO,予測1
2000-04-05,"[2, 2, 7, 8]","[2, 7, 8, 2]",4,ボックス,1.2145,ForcedStraight,予測2
2000-04-05,"[0, 4, 5, 9]","[2, 7, 8, 2]",0,はずれ,1.1766,Self,予測3
2000-04-05,"[0, 1, 4, 9]","[2, 7, 8, 2]",0,はずれ,1.1749,Self,予測4
2000-04-07,"[1, 4, 6, 9]","[1, 8, 0, 4]",2,はずれ,1.132,PPO,予測1
2000-04-07,"[0, 1, 4, 8]","[1, 8, 0, 4]",4,ボックス,1.2158,ForcedStraight,予測2
2000-04-07,"[0, 4, 5, 9]","[1, 8, 0, 4]",2,はずれ,1.1766,Self,予測3
2000-04-07,"[0, 1, 4, 9]","[1, 8, 0, 4]",3,はずれ,1.1749,Self,予測4
2000-04-10,"[2, 3, 7, 9]","[5, 9, 7, 0]",2,はずれ,1.1333,PPO,予測1
2000-04-10,"[0, 4, 5, 9]","[5, 9, 7, 0]",3,はずれ,1.1764,Self,予測2
2000-04-10,"[0, 1, 4, 9]","[5, 9, 7, 0]",2,はずれ,1.1748,Self,予測3
2000-04-10,"[0, 2, 4, 5]","[5, 9, 7, 0]",2,はずれ,1.1724,Self,予測4
2000-04-12,"[1, 2, 4, 6]","[7, 4, 4, 0]",1,はずれ,1.1376,PPO,予測1
2000-04-12,"[0, 4, 4, 7]","[7, 4, 4, 0]",4,ボックス,1.2183,ForcedStraight,予測2
2000-04-12,"[0, 4, 5, 9]","[7, 4, 4, 0]",2,はずれ,1.1764,Self,予測3
2000-04-12,"[0, 1, 4, 9]","[7, 4, 4, 0]",2,はずれ,1.1748,Self,予測4
2000-04-14,"[2, 3, 8, 9]","[3, 9, 0, 6]",2,はずれ,1.1305,PPO,予測1
2000-04-14,"[0, 4, 5, 9]","[3, 9, 0, 6]",2,はずれ,1.1765,Self,予測2
2000-04-14,"[0, 2, 4, 5]","[3, 9, 0, 6]",1,はずれ,1.1725,Self,予測3
2000-04-14,"[0, 5, 6, 8]","[3, 9, 0, 6]",2,はずれ,1.1725,Self,予測4
2000-04-17,"[0, 2, 4, 5]","[4, 9, 8, 3]",1,はずれ,1.1725,Self,予測1
2000-04-17,"[3, 4, 8, 9]","[4, 9, 8, 3]",4,ボックス,1.2158,ForcedStraight,予測2
2000-04-17,"[0, 4, 5, 9]","[4, 9, 8, 3]",2,はずれ,1.1766,Self,予測3
2000-04-17,"[0, 1, 4, 9]","[4, 9, 8, 3]",2,はずれ,1.1749,Self,予測4
2000-04-19,"[0, 1, 2, 7]","[2, 4, 3, 0]",2,はずれ,1.1334,PPO,予測1
2000-04-19,"[0, 2, 3, 4]","[2, 4, 3, 0]",4,ボックス,1.2193,ForcedStraight,予測2
2000-04-19,"[0, 4, 5, 9]","[2, 4, 3, 0]",2,はずれ,1.1766,Self,予測3
2000-04-19,"[0, 2, 4, 5]","[2, 4, 3, 0]",3,はずれ,1.1725,Self,予測4
2000-04-21,"[0, 3, 4, 7]","[0, 4, 7, 3]",4,ボックス,1.2112,Forced3Match,予測1
2000-04-21,"[0, 4, 5, 9]","[0, 4, 7, 3]",2,はずれ,1.1773,Self,予測2
2000-04-21,"[0, 2, 4, 5]","[0, 4, 7, 3]",2,はずれ,1.1725,Self,予測3
2000-04-21,"[0, 5, 6, 8]","[0, 4, 7, 3]",1,はずれ,1.1724,Self,予測4
2000-04-24,"[1, 2, 5, 8]","[9, 2, 3, 6]",1,はずれ,1.1265,PPO,予測1
2000-04-24,"[2, 3, 6, 9]","[9, 2, 3, 6]",4,ボックス,1.221,ForcedStraight,予測2
2000-04-24,"[0, 4, 5, 9]","[9, 2, 3, 6]",1,はずれ,1.1774,Self,予測3
2000-04-24,"[0, 2, 4, 5]","[9, 2, 3, 6]",1,はずれ,1.1726,Self,予測4
2000-04-26,"[0, 3, 5, 7]","[6, 1, 8, 9]",0,はずれ,1.1444,PPO,予測1
2000-04-26,"[1, 6, 8, 9]","[6, 1, 8, 9]",4,ボックス,1.2182,ForcedStraight,予測2
2000-04-26,"[0, 4, 5, 9]","[6, 1, 8, 9]",1,はずれ,1.1774,Self,予測3
2000-04-26,"[0, 1, 4, 9]","[6, 1, 8, 9]",2,はずれ,1.1751,Self,予測4
2000-04-28,"[0, 2, 4, 5]","[4, 9, 0, 5]",3,はずれ,1.1334,PPO,予測1
2000-04-28,"[0, 4, 5, 9]","[4, 9, 0, 5]",4,ボックス,1.225,ForcedStraight,予測2
2000-04-28,"[0, 1, 4, 9]","[4, 9, 0, 5]",3,はずれ,1.1749,Self,予測3
2000-04-28,"[0, 5, 6, 8]","[4, 9, 0, 5]",2,はずれ,1.1724,Self,予測4
2000-05-01,"[0, 4, 5, 9]","[1, 9, 1, 5]",2,はずれ,1.1766,Self,予測1
2000-05-01,"[1, 1, 5, 9]","[1, 9, 1, 5]",4,ボックス,1.2184,ForcedStraight,予測2
2000-05-01,"[0, 1, 4, 9]","[1, 9, 1, 5]",2,はずれ,1.1749,Self,予測3
2000-05-01,"[0, 2, 4, 5]","[1, 9, 1, 5]",1,はずれ,1.1724,Self,予測4
2000-05-03,"[0, 2, 4, 6]","[1, 1, 9, 7]",0,はずれ,1.1334,PPO,予測1
2000-05-03,"[1, 1, 7, 9]","[1, 1, 9, 7]",4,ボックス,1.2193,ForcedStraight,予測2
2000-05-03,"[0, 4, 5, 9]","[1, 1, 9, 7]",1,はずれ,1.1773,Self,予測3
2000-05-03,"[0, 1, 4, 9]","[1, 1, 9, 7]",2,はずれ,1.175,Self,予測4
2000-05-05,"[0, 2, 4, 8]","[4, 3, 5, 9]",1,はずれ,1.1304,PPO,予測1
2000-05-05,"[3, 4, 5, 9]","[4, 3, 5, 9]",4,ボックス,1.2197,ForcedStraight,予測2
2000-05-05,"[0, 4, 5, 9]","[4, 3, 5, 9]",3,はずれ,1.1774,Self,予測3
2000-05-05,"[0, 1, 4, 9]","[4, 3, 5, 9]",2,はずれ,1.1752,Self,予測4
2000-05-08,"[2, 6, 7, 8]","[8, 6, 4, 6]",2,はずれ,1.1288,PPO,予測1
2000-05-08,"[0, 4, 5, 9]","[8, 6, 4, 6]",1,はずれ,1.1774,Self,予測2
2000-05-08,"[0, 1, 4, 9]","[8, 6, 4, 6]",1,はずれ,1.1752,Self,予測3
2000-05-08,"[0, 2, 4, 5]","[8, 6, 4, 6]",1,はずれ,1.1724,Self,予測4
2000-05-10,"[0, 3, 5, 7]","[4, 7, 7, 2]",1,はずれ,1.1344,PPO,予測1
2000-05-10,"[2, 4, 7, 7]","[4, 7, 7, 2]",4,ボックス,1.2167,ForcedStraight,予測2
2000-05-10,"[0, 1, 4, 9]","[4, 7, 7, 2]",1,はずれ,1.1752,Self,予測3
2000-05-10,"[0, 5, 6, 8]","[4, 7, 7, 2]",0,はずれ,1.1722,Self,予測4
2000-05-12,"[0, 4, 5, 9]","[2, 9, 2, 2]",1,はずれ,1.1775,Self,予測1
2000-05-12,"[2, 2, 2, 9]","[2, 9, 2, 2]",4,ボックス,1.2207,ForcedStraight,予測2
2000-05-12,"[0, 1, 4, 9]","[2, 9, 2, 2]",1,はずれ,1.1752,Self,予測3
2000-05-12,"[0, 5, 6, 8]","[2, 9, 2, 2]",0,はずれ,1.1722,Self,予測4
2000-05-15,"[1, 3, 7, 8]","[4, 4, 7, 6]",1,はずれ,1.1253,PPO,予測1
2000-05-15,"[4, 4, 6, 7]","[4, 4, 7, 6]",4,ボックス,1.2158,ForcedStraight,予測2
2000-05-15,"[0, 4, 5, 9]","[4, 4, 7, 6]",1,はずれ,1.1775,Self,予測3
2000-05-15,"[0, 1, 4, 9]","[4, 4, 7, 6]",1,はずれ,1.1752,Self,予測4
2000-05-17,"[2, 3, 8, 9]","[4, 9, 2, 1]",2,はずれ,1.1305,PPO,予測1
2000-05-17,"[1, 2, 4, 9]","[4, 9, 2, 1]",4,ボックス,1.2194,ForcedStraight,予測2
2000-05-17,"[0, 4, 5, 9]","[4, 9, 2, 1]",2,はずれ,1.1775,Self,予測3
2000-05-17,"[0, 2, 4, 5]","[4, 9, 2, 1]",2,はずれ,1.1726,Self,予測4
2000-05-19,"[1, 2, 3, 9]","[8, 5, 1, 1]",1,はずれ,1.127,PPO,予測1
2000-05-19,"[1, 1, 5, 8]","[8, 5, 1, 1]",4,ボックス,1.2118,ForcedStraight,予測2
2000-05-19,"[0, 4, 5, 9]","[8, 5, 1, 1]",1,はずれ,1.1776,Self,予測3
2000-05-19,"[0, 1, 4, 9]","[8, 5, 1, 1]",1,はずれ,1.1753,Self,予測4
2000-05-22,"[3, 4, 6, 7]","[2, 9, 5, 3]",1,はずれ,1.1292,PPO,予測1
2000-05-22,"[2, 3, 5, 9]","[2, 9, 5, 3]",4,ボックス,1.2209,ForcedStraight,予測2
2000-05-22,"[0, 4, 5, 9]","[2, 9, 5, 3]",2,はずれ,1.1775,Self,予測3
2000-05-22,"[0, 1, 4, 9]","[2, 9, 5, 3]",1,はずれ,1.1761,Self,予測4
2000-05-24,"[0, 1, 4, 8]","[1, 2, 0, 2]",2,はずれ,1.1292,PPO,予測1
2000-05-24,"[0, 4, 5, 9]","[1, 2, 0, 2]",1,はずれ,1.1775,Self,予測2
2000-05-24,"[0, 1, 4, 9]","[1, 2, 0, 2]",2,はずれ,1.1761,Self,予測3
2000-05-24,"[0, 2, 4, 5]","[1, 2, 0, 2]",2,はずれ,1.1734,Self,予測4
2000-05-26,"[5, 6, 7, 9]","[8, 1, 7, 2]",1,はずれ,1.1457,PPO,予測1
2000-05-26,"[1, 2, 7, 8]","[8, 1, 7, 2]",4,ボックス,1.214,ForcedStraight,予測2
2000-05-26,"[0, 4, 5, 9]","[8, 1, 7, 2]",0,はずれ,1.1774,Self,予測3
2000-05-26,"[0, 1, 4, 9]","[8, 1, 7, 2]",1,はずれ,1.1752,Self,予測4
2000-05-29,"[0, 4, 6, 9]","[5, 7, 9, 8]",1,はずれ,1.1383,PPO,予測1
2000-05-29,"[5, 7, 8, 9]","[5, 7, 9, 8]",4,ボックス,1.2195,ForcedStraight,予測2
2000-05-29,"[0, 4, 5, 9]","[5, 7, 9, 8]",2,はずれ,1.1774,Self,予測3
2000-05-29,"[0, 1, 4, 9]","[5, 7, 9, 8]",1,はずれ,1.1753,Self,予測4
2000-05-31,"[0, 2, 3, 4]","[6, 3, 5, 1]",1,はずれ,1.1319,PPO,予測1
2000-05-31,"[1, 3, 5, 6]","[6, 3, 5, 1]",4,ボックス,1.2158,ForcedStraight,予測2
