抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2017-07-21,"[1, 4, 5, 6]","[1, 5, 3, 4]",3,はずれ,1.1697,Self,予測4
2017-07-24,"[0, 2, 8, 9]","[8, 4, 6, 2]",2,はずれ,1.1329,PPO,予測1
2017-07-24,"[2, 4, 6, 8]","[8, 4, 6, 2]",4,ボックス,1.2158,ForcedStraight,予測2
2017-07-24,"[0, 4, 7, 9]","[8, 4, 6, 2]",1,はずれ,1.1737,Self,予測3
2017-07-24,"[0, 1, 8, 9]","[8, 4, 6, 2]",1,はずれ,1.1737,Self,予測4
2017-07-25,"[0, 3, 7, 9]","[6, 2, 9, 7]",2,はずれ,1.1346,PPO,予測1
2017-07-25,"[2, 6, 7, 9]","[6, 2, 9, 7]",4,ボックス,1.2185,ForcedStraight,予測2
2017-07-25,"[0, 1, 8, 9]","[6, 2, 9, 7]",1,はずれ,1.1737,Self,予測3
2017-07-25,"[5, 7, 8, 9]","[6, 2, 9, 7]",2,はずれ,1.1736,Self,予測4
2017-07-26,"[1, 3, 4, 5]","[7, 9, 7, 9]",0,はずれ,1.1308,PPO,予測1
2017-07-26,"[0, 4, 7, 9]","[7, 9, 7, 9]",2,はずれ,1.1737,Self,予測2
2017-07-26,"[0, 1, 8, 9]","[7, 9, 7, 9]",1,はずれ,1.1737,Self,予測3
2017-07-26,"[1, 4, 5, 6]","[7, 9, 7, 9]",0,はずれ,1.1697,Self,予測4
2017-07-27,"[1, 2, 5, 8]","[1, 6, 0, 5]",2,はずれ,1.1244,PPO,予測1
2017-07-27,"[0, 1, 5, 6]","[1, 6, 0, 5]",4,ボックス,1.2185,ForcedStraight,予測2
2017-07-27,"[0, 4, 7, 9]","[1, 6, 0, 5]",1,はずれ,1.1737,Self,予測3
2017-07-27,"[0, 1, 8, 9]","[1, 6, 0, 5]",2,はずれ,1.1737,Self,予測4
2017-07-28,"[4, 6, 7, 8]","[9, 1, 1, 4]",1,はずれ,1.1267,PPO,予測1
2017-07-28,"[1, 1, 4, 9]","[9, 1, 1, 4]",4,ボックス,1.2207,ForcedStraight,予測2
2017-07-28,"[0, 4, 7, 9]","[9, 1, 1, 4]",2,はずれ,1.1737,Self,予測3
2017-07-28,"[0, 1, 8, 9]","[9, 1, 1, 4]",2,はずれ,1.1737,Self,予測4
2017-07-31,"[5, 6, 7, 8]","[6, 7, 3, 0]",2,はずれ,1.1317,PPO,予測1
2017-07-31,"[0, 3, 6, 7]","[6, 7, 3, 0]",4,ボックス,1.2195,ForcedStraight,予測2
2017-07-31,"[0, 4, 7, 9]","[6, 7, 3, 0]",2,はずれ,1.1737,Self,予測3
2017-07-31,"[5, 7, 8, 9]","[6, 7, 3, 0]",1,はずれ,1.1736,Self,予測4
2017-08-01,"[1, 2, 3, 9]","[6, 9, 8, 5]",1,はずれ,1.1268,PPO,予測1
2017-08-01,"[5, 6, 8, 9]","[6, 9, 8, 5]",4,ボックス,1.2208,ForcedStraight,予測2
2017-08-01,"[0, 4, 7, 9]","[6, 9, 8, 5]",1,はずれ,1.1737,Self,予測3
2017-08-01,"[0, 1, 8, 9]","[6, 9, 8, 5]",2,はずれ,1.1737,Self,予測4
2017-08-02,"[0, 1, 3, 7]","[2, 4, 2, 9]",0,はずれ,1.1328,PPO,予測1
2017-08-02,"[2, 2, 4, 9]","[2, 4, 2, 9]",4,ボックス,1.2167,ForcedStraight,予測2
2017-08-02,"[0, 4, 7, 9]","[2, 4, 2, 9]",2,はずれ,1.1737,Self,予測3
2017-08-02,"[0, 1, 8, 9]","[2, 4, 2, 9]",1,はずれ,1.1737,Self,予測4
2017-08-03,"[0, 1, 6, 8]","[8, 6, 2, 0]",3,はずれ,1.1318,PPO,予測1
2017-08-03,"[0, 2, 6, 8]","[8, 6, 2, 0]",4,ボックス,1.217,ForcedStraight,予測2
2017-08-03,"[0, 4, 7, 9]","[8, 6, 2, 0]",1,はずれ,1.1737,Self,予測3
2017-08-03,"[0, 1, 8, 9]","[8, 6, 2, 0]",2,はずれ,1.1737,Self,予測4
2017-08-04,"[1, 3, 4, 9]","[5, 5, 4, 7]",1,はずれ,1.1333,PPO,予測1
2017-08-04,"[4, 5, 5, 7]","[5, 5, 4, 7]",4,ボックス,1.21,Forced3Match,予測2
2017-08-04,"[0, 4, 7, 9]","[5, 5, 4, 7]",2,はずれ,1.1737,Self,予測3
2017-08-04,"[0, 1, 8, 9]","[5, 5, 4, 7]",0,はずれ,1.1737,Self,予測4
2017-08-07,"[0, 1, 6, 8]","[1, 8, 7, 6]",3,はずれ,1.1318,PPO,予測1
2017-08-07,"[1, 6, 7, 8]","[1, 8, 7, 6]",4,ボックス,1.2185,ForcedStraight,予測2
2017-08-07,"[0, 4, 7, 9]","[1, 8, 7, 6]",1,はずれ,1.1737,Self,予測3
2017-08-07,"[0, 1, 8, 9]","[1, 8, 7, 6]",2,はずれ,1.1737,Self,予測4
2017-08-08,"[0, 2, 4, 5]","[5, 8, 5, 1]",1,はずれ,1.1294,PPO,予測1
2017-08-08,"[1, 5, 5, 8]","[5, 8, 5, 1]",4,ボックス,1.2184,ForcedStraight,予測2
2017-08-08,"[0, 4, 7, 9]","[5, 8, 5, 1]",0,はずれ,1.1737,Self,予測3
2017-08-08,"[0, 1, 8, 9]","[5, 8, 5, 1]",2,はずれ,1.1737,Self,予測4
2017-08-09,"[0, 3, 7, 9]","[7, 3, 9, 4]",3,はずれ,1.1444,PPO,予測1
2017-08-09,"[3, 4, 7, 9]","[7, 3, 9, 4]",4,ボックス,1.221,ForcedStraight,予測2
2017-08-09,"[0, 4, 7, 9]","[7, 3, 9, 4]",3,はずれ,1.1737,Self,予測3
2017-08-09,"[0, 1, 8, 9]","[7, 3, 9, 4]",1,はずれ,1.1737,Self,予測4
2017-08-10,"[0, 2, 6, 8]","[7, 8, 7, 7]",1,はずれ,1.1302,PPO,予測1
2017-08-10,"[7, 7, 7, 8]","[7, 8, 7, 7]",4,ボックス,1.2114,Forced3Match,予測2
2017-08-10,"[0, 4, 7, 9]","[7, 8, 7, 7]",1,はずれ,1.1737,Self,予測3
2017-08-10,"[0, 1, 8, 9]","[7, 8, 7, 7]",1,はずれ,1.1737,Self,予測4
2017-08-11,"[0, 2, 4, 5]","[6, 6, 3, 1]",0,はずれ,1.1294,PPO,予測1
2017-08-11,"[1, 3, 6, 6]","[6, 6, 3, 1]",4,ボックス,1.218,ForcedStraight,予測2
2017-08-11,"[0, 4, 7, 9]","[6, 6, 3, 1]",0,はずれ,1.1737,Self,予測3
2017-08-11,"[0, 1, 8, 9]","[6, 6, 3, 1]",1,はずれ,1.1737,Self,予測4
2017-08-14,"[1, 4, 5, 6]","[9, 0, 4, 5]",2,はずれ,1.1698,Self,予測1
2017-08-14,"[0, 4, 5, 9]","[9, 0, 4, 5]",4,ボックス,1.221,ForcedStraight,予測2
2017-08-14,"[0, 1, 8, 9]","[9, 0, 4, 5]",2,はずれ,1.1737,Self,予測3
2017-08-14,"[5, 7, 8, 9]","[9, 0, 4, 5]",2,はずれ,1.1736,Self,予測4
2017-08-15,"[1, 6, 7, 8]","[5, 6, 3, 6]",1,はずれ,1.1317,PPO,予測1
2017-08-15,"[3, 5, 6, 6]","[5, 6, 3, 6]",4,ボックス,1.2089,Forced3Match,予測2
2017-08-15,"[0, 4, 7, 9]","[5, 6, 3, 6]",0,はずれ,1.1737,Self,予測3
2017-08-15,"[0, 1, 8, 9]","[5, 6, 3, 6]",0,はずれ,1.1737,Self,予測4
2017-08-16,"[2, 4, 7, 9]","[7, 9, 8, 4]",3,はずれ,1.1318,PPO,予測1
2017-08-16,"[4, 7, 8, 9]","[7, 9, 8, 4]",4,ボックス,1.2211,ForcedStraight,予測2
2017-08-16,"[5, 7, 8, 9]","[7, 9, 8, 4]",3,はずれ,1.1736,Self,予測3
2017-08-16,"[1, 4, 5, 6]","[7, 9, 8, 4]",1,はずれ,1.1698,Self,予測4
2017-08-17,"[0, 1, 5, 6]","[6, 3, 8, 0]",2,はずれ,1.1317,PPO,予測1
2017-08-17,"[0, 3, 6, 8]","[6, 3, 8, 0]",4,ボックス,1.2194,ForcedStraight,予測2
2017-08-17,"[0, 4, 7, 9]","[6, 3, 8, 0]",1,はずれ,1.1737,Self,予測3
2017-08-17,"[0, 1, 8, 9]","[6, 3, 8, 0]",2,はずれ,1.1737,Self,予測4
2017-08-18,"[2, 4, 7, 9]","[4, 5, 4, 0]",1,はずれ,1.1318,PPO,予測1
2017-08-18,"[0, 4, 4, 5]","[4, 5, 4, 0]",4,ボックス,1.2184,ForcedStraight,予測2
2017-08-18,"[0, 1, 8, 9]","[4, 5, 4, 0]",1,はずれ,1.1737,Self,予測3
2017-08-18,"[5, 7, 8, 9]","[4, 5, 4, 0]",1,はずれ,1.1736,Self,予測4
2017-08-21,"[1, 2, 3, 9]","[3, 2, 1, 9]",4,ボックス,1.2101,Forced3Match,予測1
2017-08-21,"[0, 4, 7, 9]","[3, 2, 1, 9]",1,はずれ,1.1737,Self,予測2
2017-08-21,"[0, 1, 8, 9]","[3, 2, 1, 9]",2,はずれ,1.1737,Self,予測3
2017-08-21,"[5, 7, 8, 9]","[3, 2, 1, 9]",1,はずれ,1.1736,Self,予測4
2017-08-22,"[5, 6, 7, 8]","[7, 5, 1, 1]",2,はずれ,1.1318,PPO,予測1
2017-08-22,"[1, 1, 5, 7]","[7, 5, 1, 1]",4,ボックス,1.2185,ForcedStraight,予測2
2017-08-22,"[0, 4, 7, 9]","[7, 5, 1, 1]",1,はずれ,1.1737,Self,予測3
2017-08-22,"[0, 1, 8, 9]","[7, 5, 1, 1]",1,はずれ,1.1737,Self,予測4
2017-08-23,"[0, 3, 6, 8]","[5, 2, 0, 0]",1,はずれ,1.1319,PPO,予測1
2017-08-23,"[0, 0, 2, 5]","[5, 2, 0, 0]",4,ボックス,1.218,ForcedStraight,予測2
2017-08-23,"[0, 4, 7, 9]","[5, 2, 0, 0]",1,はずれ,1.1737,Self,予測3
2017-08-23,"[0, 1, 8, 9]","[5, 2, 0, 0]",1,はずれ,1.1737,Self,予測4
2017-08-24,"[3, 4, 8, 9]","[1, 7, 4, 3]",2,はずれ,1.1334,PPO,予測1
2017-08-24,"[1, 3, 4, 7]","[1, 7, 4, 3]",4,ボックス,1.2185,ForcedStraight,予測2
2017-08-24,"[0, 4, 7, 9]","[1, 7, 4, 3]",2,はずれ,1.1737,Self,予測3
2017-08-24,"[0, 1, 8, 9]","[1, 7, 4, 3]",1,はずれ,1.1737,Self,予測4
2017-08-25,"[0, 2, 6, 8]","[7, 3, 8, 5]",1,はずれ,1.1302,PPO,予測1
2017-08-25,"[3, 5, 7, 8]","[7, 3, 8, 5]",4,ボックス,1.2194,ForcedStraight,予測2
2017-08-25,"[0, 4, 7, 9]","[7, 3, 8, 5]",1,はずれ,1.1737,Self,予測3
2017-08-25,"[0, 1, 8, 9]","[7, 3, 8, 5]",1,はずれ,1.1737,Self,予測4
2017-08-28,"[2, 6, 7, 9]","[6, 7, 2, 9]",4,ボックス,1.2101,Forced3Match,予測1
2017-08-28,"[0, 1, 8, 9]","[6, 7, 2, 9]",1,はずれ,1.1737,Self,予測2
2017-08-28,"[5, 7, 8, 9]","[6, 7, 2, 9]",2,はずれ,1.1736,Self,予測3
2017-08-28,"[1, 4, 5, 6]","[6, 7, 2, 9]",1,はずれ,1.1698,Self,予測4
2017-08-29,"[0, 3, 6, 8]","[3, 5, 4, 3]",1,はずれ,1.127,PPO,予測1
2017-08-29,"[3, 3, 4, 5]","[3, 5, 4, 3]",4,ボックス,1.2183,ForcedStraight,予測2
2017-08-29,"[0, 4, 7, 9]","[3, 5, 4, 3]",1,はずれ,1.1737,Self,予測3
2017-08-29,"[0, 1, 8, 9]","[3, 5, 4, 3]",0,はずれ,1.1737,Self,予測4
2017-08-30,"[0, 4, 7, 8]","[3, 7, 0, 2]",2,はずれ,1.1272,PPO,予測1
2017-08-30,"[0, 2, 3, 7]","[3, 7, 0, 2]",4,ボックス,1.218,ForcedStraight,予測2
2017-08-30,"[0, 1, 8, 9]","[3, 7, 0, 2]",1,はずれ,1.1737,Self,予測3
2017-08-30,"[5, 7, 8, 9]","[3, 7, 0, 2]",1,はずれ,1.1736,Self,予測4
2017-08-31,"[5, 6, 8, 9]","[2, 7, 3, 8]",1,はずれ,1.1333,PPO,予測1
2017-08-31,"[2, 3, 7, 8]","[2, 7, 3, 8]",4,ボックス,1.2171,ForcedStraight,予測2
2017-08-31,"[0, 4, 7, 9]","[2, 7, 3, 8]",1,はずれ,1.1737,Self,予測3
2017-08-31,"[0, 1, 8, 9]","[2, 7, 3, 8]",1,はずれ,1.1736,Self,予測4
2017-09-01,"[0, 1, 5, 6]","[5, 1, 9, 4]",2,はずれ,1.1317,PPO,予測1
2017-09-01,"[1, 4, 5, 9]","[5, 1, 9, 4]",4,ボックス,1.2207,ForcedStraight,予測2
2017-09-01,"[0, 4, 7, 9]","[5, 1, 9, 4]",2,はずれ,1.1737,Self,予測3
2017-09-01,"[0, 1, 8, 9]","[5, 1, 9, 4]",2,はずれ,1.1736,Self,予測4
2017-09-04,"[0, 2, 3, 7]","[0, 0, 5, 3]",2,はずれ,1.1305,PPO,予測1
2017-09-04,"[0, 1, 8, 9]","[0, 0, 5, 3]",1,はずれ,1.1736,Self,予測2
2017-09-04,"[5, 7, 8, 9]","[0, 0, 5, 3]",1,はずれ,1.1736,Self,予測3
2017-09-04,"[1, 4, 5, 6]","[0, 0, 5, 3]",1,はずれ,1.1698,Self,予測4
2017-09-05,"[2, 6, 7, 8]","[7, 6, 1, 4]",2,はずれ,1.1294,PPO,予測1
2017-09-05,"[1, 4, 6, 7]","[7, 6, 1, 4]",4,ボックス,1.2183,ForcedStraight,予測2
2017-09-05,"[0, 4, 7, 9]","[7, 6, 1, 4]",2,はずれ,1.1737,Self,予測3
2017-09-05,"[0, 1, 8, 9]","[7, 6, 1, 4]",1,はずれ,1.1736,Self,予測4
2017-09-06,"[0, 1, 3, 7]","[0, 1, 3, 7]",4,ストレート,1.2113,Forced3Match,予測1
2017-09-06,"[0, 4, 7, 9]","[0, 1, 3, 7]",2,はずれ,1.1737,Self,予測2
2017-09-06,"[0, 1, 8, 9]","[0, 1, 3, 7]",2,はずれ,1.1736,Self,予測3
2017-09-06,"[5, 7, 8, 9]","[0, 1, 3, 7]",1,はずれ,1.1736,Self,予測4
2017-09-07,"[2, 3, 8, 9]","[7, 2, 5, 9]",2,はずれ,1.1416,PPO,予測1
2017-09-07,"[2, 5, 7, 9]","[7, 2, 5, 9]",4,ボックス,1.2194,ForcedStraight,予測2
2017-09-07,"[0, 4, 7, 9]","[7, 2, 5, 9]",2,はずれ,1.1737,Self,予測3
2017-09-07,"[5, 7, 8, 9]","[7, 2, 5, 9]",3,はずれ,1.1736,Self,予測4
2017-09-08,"[0, 1, 3, 7]","[4, 5, 3, 8]",1,はずれ,1.128,PPO,予測1
2017-09-08,"[3, 4, 5, 8]","[4, 5, 3, 8]",4,ボックス,1.2184,ForcedStraight,予測2
2017-09-08,"[0, 4, 7, 9]","[4, 5, 3, 8]",1,はずれ,1.1737,Self,予測3
2017-09-08,"[0, 1, 8, 9]","[4, 5, 3, 8]",1,はずれ,1.1736,Self,予測4
2017-09-11,"[2, 6, 7, 9]","[2, 0, 2, 3]",1,はずれ,1.1317,PPO,予測1
2017-09-11,"[0, 2, 2, 3]","[2, 0, 2, 3]",4,ボックス,1.2154,ForcedStraight,予測2
2017-09-11,"[0, 1, 8, 9]","[2, 0, 2, 3]",1,はずれ,1.1736,Self,予測3
2017-09-11,"[5, 7, 8, 9]","[2, 0, 2, 3]",0,はずれ,1.1736,Self,予測4
2017-09-12,"[3, 4, 6, 7]","[7, 4, 3, 6]",4,ボックス,1.21,Forced3Match,予測1
2017-09-12,"[0, 4, 7, 9]","[7, 4, 3, 6]",2,はずれ,1.1737,Self,予測2
2017-09-12,"[0, 1, 8, 9]","[7, 4, 3, 6]",0,はずれ,1.1736,Self,予測3
2017-09-12,"[5, 7, 8, 9]","[7, 4, 3, 6]",1,はずれ,1.1736,Self,予測4
2017-09-13,"[1, 2, 5, 8]","[0, 4, 9, 0]",0,はずれ,1.1293,PPO,予測1
2017-09-13,"[0, 0, 4, 9]","[0, 4, 9, 0]",4,ボックス,1.2221,ForcedStraight,予測2
2017-09-13,"[0, 4, 7, 9]","[0, 4, 9, 0]",3,はずれ,1.1737,Self,予測3
2017-09-13,"[0, 1, 8, 9]","[0, 4, 9, 0]",2,はずれ,1.1736,Self,予測4
2017-09-14,"[3, 4, 8, 9]","[0, 5, 3, 1]",1,はずれ,1.1285,PPO,予測1
2017-09-14,"[0, 1, 3, 5]","[0, 5, 3, 1]",4,ボックス,1.2194,ForcedStraight,予測2
2017-09-14,"[0, 4, 7, 9]","[0, 5, 3, 1]",1,はずれ,1.1737,Self,予測3
2017-09-14,"[0, 1, 8, 9]","[0, 5, 3, 1]",2,はずれ,1.1736,Self,予測4
2017-09-15,"[2, 4, 6, 8]","[1, 9, 3, 6]",1,はずれ,1.129,PPO,予測1
2017-09-15,"[1, 3, 6, 9]","[1, 9, 3, 6]",4,ボックス,1.2207,ForcedStraight,予測2
2017-09-15,"[0, 4, 7, 9]","[1, 9, 3, 6]",1,はずれ,1.1737,Self,予測3
2017-09-15,"[0, 1, 8, 9]","[1, 9, 3, 6]",2,はずれ,1.1736,Self,予測4
2017-09-18,"[0, 4, 7, 8]","[2, 6, 8, 2]",1,はずれ,1.1328,PPO,予測1
2017-09-18,"[2, 2, 6, 8]","[2, 6, 8, 2]",4,ボックス,1.2142,ForcedStraight,予測2
2017-09-18,"[0, 4, 7, 9]","[2, 6, 8, 2]",0,はずれ,1.1737,Self,予測3
2017-09-18,"[0, 1, 8, 9]","[2, 6, 8, 2]",1,はずれ,1.1736,Self,予測4
2017-09-19,"[0, 1, 3, 5]","[3, 6, 1, 3]",2,はずれ,1.1319,PPO,予測1
2017-09-19,"[1, 3, 3, 6]","[3, 6, 1, 3]",4,ボックス,1.2183,ForcedStraight,予測2
2017-09-19,"[0, 4, 7, 9]","[3, 6, 1, 3]",0,はずれ,1.1737,Self,予測3
2017-09-19,"[0, 1, 8, 9]","[3, 6, 1, 3]",1,はずれ,1.1736,Self,予測4
2017-09-20,"[0, 4, 5, 9]","[5, 0, 1, 2]",2,はずれ,1.1342,PPO,予測1
2017-09-20,"[0, 1, 2, 5]","[5, 0, 1, 2]",4,ボックス,1.217,ForcedStraight,予測2
2017-09-20,"[5, 7, 8, 9]","[5, 0, 1, 2]",1,はずれ,1.1735,Self,予測3
2017-09-20,"[1, 4, 5, 6]","[5, 0, 1, 2]",2,はずれ,1.1698,Self,予測4
2017-09-21,"[3, 4, 7, 9]","[2, 1, 0, 0]",0,はずれ,1.1342,PPO,予測1
2017-09-21,"[0, 0, 1, 2]","[2, 1, 0, 0]",4,ボックス,1.218,ForcedStraight,予測2
2017-09-21,"[0, 4, 7, 9]","[2, 1, 0, 0]",1,はずれ,1.1737,Self,予測3
2017-09-21,"[0, 1, 8, 9]","[2, 1, 0, 0]",2,はずれ,1.1736,Self,予測4
2017-09-22,"[5, 6, 8, 9]","[3, 1, 6, 2]",1,はずれ,1.1332,PPO,予測1
2017-09-22,"[1, 2, 3, 6]","[3, 1, 6, 2]",4,ボックス,1.2159,ForcedStraight,予測2
2017-09-22,"[0, 4, 7, 9]","[3, 1, 6, 2]",0,はずれ,1.1737,Self,予測3
2017-09-22,"[0, 1, 8, 9]","[3, 1, 6, 2]",1,はずれ,1.1736,Self,予測4
2017-09-25,"[0, 5, 7, 9]","[9, 8, 1, 0]",2,はずれ,1.1346,PPO,予測1
2017-09-25,"[0, 1, 8, 9]","[9, 8, 1, 0]",4,ボックス,1.2219,ForcedStraight,予測2
2017-09-25,"[0, 4, 7, 9]","[9, 8, 1, 0]",2,はずれ,1.1737,Self,予測3
2017-09-25,"[5, 7, 8, 9]","[9, 8, 1, 0]",2,はずれ,1.1735,Self,予測4
2017-09-26,"[2, 3, 4, 5]","[1, 4, 3, 1]",2,はずれ,1.1292,PPO,予測1
2017-09-26,"[1, 1, 3, 4]","[1, 4, 3, 1]",4,ボックス,1.2183,ForcedStraight,予測2
2017-09-26,"[0, 4, 7, 9]","[1, 4, 3, 1]",1,はずれ,1.1737,Self,予測3
2017-09-26,"[5, 7, 8, 9]","[1, 4, 3, 1]",0,はずれ,1.1735,Self,予測4
2017-09-27,"[1, 4, 6, 7]","[5, 2, 2, 4]",1,はずれ,1.1266,PPO,予測1
2017-09-27,"[2, 2, 4, 5]","[5, 2, 2, 4]",4,ボックス,1.2142,ForcedStraight,予測2
2017-09-27,"[0, 4, 7, 9]","[5, 2, 2, 4]",1,はずれ,1.1737,Self,予測3
2017-09-27,"[0, 1, 8, 9]","[5, 2, 2, 4]",0,はずれ,1.1736,Self,予測4
2017-09-28,"[1, 6, 7, 8]","[0, 6, 7, 1]",3,はずれ,1.1317,PPO,予測1
2017-09-28,"[0, 1, 6, 7]","[0, 6, 7, 1]",4,ボックス,1.2195,ForcedStraight,予測2
2017-09-28,"[0, 4, 7, 9]","[0, 6, 7, 1]",2,はずれ,1.1737,Self,予測3
2017-09-28,"[5, 7, 8, 9]","[0, 6, 7, 1]",1,はずれ,1.1735,Self,予測4
2017-09-29,"[3, 4, 5, 8]","[3, 2, 3, 6]",1,はずれ,1.1316,PPO,予測1
2017-09-29,"[2, 3, 3, 6]","[3, 2, 3, 6]",4,ボックス,1.2076,Forced3Match,予測2
2017-09-29,"[0, 4, 7, 9]","[3, 2, 3, 6]",0,はずれ,1.1736,Self,予測3
2017-09-29,"[0, 1, 8, 9]","[3, 2, 3, 6]",0,はずれ,1.1736,Self,予測4
2017-10-02,"[3, 5, 6, 8]","[6, 5, 3, 8]",4,ボックス,1.2099,Forced3Match,予測1
2017-10-02,"[0, 4, 7, 9]","[6, 5, 3, 8]",0,はずれ,1.1736,Self,予測2
2017-10-02,"[0, 1, 8, 9]","[6, 5, 3, 8]",1,はずれ,1.1736,Self,予測3
2017-10-02,"[5, 7, 8, 9]","[6, 5, 3, 8]",2,はずれ,1.1735,Self,予測4
2017-10-03,"[0, 1, 7, 9]","[3, 3, 5, 7]",1,はずれ,1.1346,PPO,予測1
2017-10-03,"[3, 3, 5, 7]","[3, 3, 5, 7]",4,ストレート,1.2194,ForcedStraight,予測2
2017-10-03,"[0, 4, 7, 9]","[3, 3, 5, 7]",1,はずれ,1.1736,Self,予測3
2017-10-03,"[0, 1, 8, 9]","[3, 3, 5, 7]",0,はずれ,1.1736,Self,予測4
2017-10-04,"[0, 1, 8, 9]","[2, 1, 3, 5]",1,はずれ,1.1442,PPO,予測1
2017-10-04,"[1, 2, 3, 5]","[2, 1, 3, 5]",4,ボックス,1.2168,ForcedStraight,予測2
2017-10-04,"[0, 4, 7, 9]","[2, 1, 3, 5]",0,はずれ,1.1736,Self,予測3
2017-10-04,"[5, 7, 8, 9]","[2, 1, 3, 5]",1,はずれ,1.1735,Self,予測4
2017-10-05,"[2, 2, 4, 5]","[2, 5, 2, 4]",4,ボックス,1.2051,Forced3Match,予測1
2017-10-05,"[0, 4, 7, 9]","[2, 5, 2, 4]",1,はずれ,1.1736,Self,予測2
2017-10-05,"[0, 1, 8, 9]","[2, 5, 2, 4]",0,はずれ,1.1736,Self,予測3
2017-10-05,"[5, 7, 8, 9]","[2, 5, 2, 4]",1,はずれ,1.1735,Self,予測4
2017-10-06,"[0, 1, 3, 7]","[9, 1, 5, 9]",1,はずれ,1.1427,PPO,予測1
2017-10-06,"[0, 4, 7, 9]","[9, 1, 5, 9]",1,はずれ,1.1736,Self,予測2
2017-10-06,"[0, 1, 8, 9]","[9, 1, 5, 9]",2,はずれ,1.1736,Self,予測3
2017-10-06,"[5, 7, 8, 9]","[9, 1, 5, 9]",2,はずれ,1.1735,Self,予測4
2017-10-09,"[2, 4, 6, 8]","[5, 8, 5, 9]",1,はずれ,1.129,PPO,予測1
2017-10-09,"[5, 5, 8, 9]","[5, 8, 5, 9]",4,ボックス,1.2209,ForcedStraight,予測2
2017-10-09,"[0, 4, 7, 9]","[5, 8, 5, 9]",1,はずれ,1.1736,Self,予測3
2017-10-09,"[0, 1, 8, 9]","[5, 8, 5, 9]",2,はずれ,1.1736,Self,予測4
2017-10-10,"[0, 1, 3, 7]","[7, 9, 2, 0]",2,はずれ,1.1427,PPO,予測1
2017-10-10,"[0, 2, 7, 9]","[7, 9, 2, 0]",4,ボックス,1.2197,ForcedStraight,予測2
2017-10-10,"[0, 1, 8, 9]","[7, 9, 2, 0]",2,はずれ,1.1736,Self,予測3
2017-10-10,"[5, 7, 8, 9]","[7, 9, 2, 0]",2,はずれ,1.1735,Self,予測4
2017-10-11,"[3, 4, 5, 8]","[2, 6, 9, 9]",0,はずれ,1.1316,PPO,予測1
2017-10-11,"[2, 6, 9, 9]","[2, 6, 9, 9]",4,ストレート,1.2207,ForcedStraight,予測2
2017-10-11,"[0, 1, 8, 9]","[2, 6, 9, 9]",1,はずれ,1.1736,Self,予測3
2017-10-11,"[5, 7, 8, 9]","[2, 6, 9, 9]",1,はずれ,1.1735,Self,予測4
2017-10-12,"[0, 1, 6, 8]","[8, 0, 6, 1]",4,ボックス,1.2102,Forced3Match,予測1
2017-10-12,"[0, 4, 7, 9]","[8, 0, 6, 1]",1,はずれ,1.1736,Self,予測2
2017-10-12,"[0, 1, 8, 9]","[8, 0, 6, 1]",3,はずれ,1.1736,Self,予測3
2017-10-12,"[5, 7, 8, 9]","[8, 0, 6, 1]",1,はずれ,1.1735,Self,予測4
2017-10-13,"[2, 3, 4, 5]","[6, 8, 5, 6]",1,はずれ,1.1292,PPO,予測1
2017-10-13,"[5, 6, 6, 8]","[6, 8, 5, 6]",4,ボックス,1.2181,ForcedStraight,予測2
2017-10-13,"[0, 4, 7, 9]","[6, 8, 5, 6]",0,はずれ,1.1736,Self,予測3
2017-10-13,"[5, 7, 8, 9]","[6, 8, 5, 6]",2,はずれ,1.1735,Self,予測4
2017-10-16,"[0, 2, 3, 7]","[6, 7, 0, 8]",2,はずれ,1.1306,PPO,予測1
2017-10-16,"[0, 6, 7, 8]","[6, 7, 0, 8]",4,ボックス,1.2195,ForcedStraight,予測2
2017-10-16,"[0, 1, 8, 9]","[6, 7, 0, 8]",2,はずれ,1.1736,Self,予測3
2017-10-16,"[5, 7, 8, 9]","[6, 7, 0, 8]",2,はずれ,1.1735,Self,予測4
2017-10-17,"[1, 2, 3, 9]","[6, 8, 6, 3]",1,はずれ,1.1318,PPO,予測1
2017-10-17,"[3, 6, 6, 8]","[6, 8, 6, 3]",4,ボックス,1.2182,ForcedStraight,予測2
2017-10-17,"[0, 4, 7, 9]","[6, 8, 6, 3]",0,はずれ,1.1736,Self,予測3
2017-10-17,"[0, 1, 8, 9]","[6, 8, 6, 3]",1,はずれ,1.1736,Self,予測4
2017-10-18,"[0, 1, 2, 5]","[7, 1, 8, 7]",1,はずれ,1.1303,PPO,予測1
2017-10-18,"[1, 7, 7, 8]","[7, 1, 8, 7]",4,ボックス,1.2196,ForcedStraight,予測2
2017-10-18,"[0, 4, 7, 9]","[7, 1, 8, 7]",1,はずれ,1.1736,Self,予測3
2017-10-18,"[5, 7, 8, 9]","[7, 1, 8, 7]",2,はずれ,1.1735,Self,予測4
2017-10-19,"[0, 6, 7, 8]","[4, 6, 1, 5]",1,はずれ,1.1271,PPO,予測1
2017-10-19,"[1, 4, 5, 6]","[4, 6, 1, 5]",4,ボックス,1.2181,ForcedStraight,予測2
2017-10-19,"[0, 4, 7, 9]","[4, 6, 1, 5]",1,はずれ,1.1736,Self,予測3
2017-10-19,"[0, 1, 8, 9]","[4, 6, 1, 5]",1,はずれ,1.1736,Self,予測4
