抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2002-05-22,"1,2,5,6",1.1307,PPO,"0,3,4,7",1.2184,ForcedStraight,"0,4,5,9",1.1753,Self,"0,2,4,5",1.1723,Self,"1,3,8,9",1.1697,Self
2002-05-24,"1,2,5,6",1.1307,PPO,"1,2,7,9",1.2207,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self
2002-05-27,"0,5,6,9",1.1483,PPO,"0,4,5,9",1.1753,Self,"0,2,4,5",1.1723,Self,"1,3,8,9",1.1697,Self,"2,4,5,6",1.1697,Self
2002-05-29,"4,5,8,9",1.2091,Forced3Match,"0,4,5,9",1.1752,Self,"0,2,4,5",1.1722,Self,"1,3,8,9",1.1697,Self,"2,4,5,6",1.1696,Self
2002-05-31,"1,3,6,7",1.1293,PPO,"0,0,5,9",1.2285,ForcedStraight,"0,1,4,9",1.1736,Self,"0,2,4,5",1.1722,Self,"2,4,5,6",1.1697,Self
2002-06-03,"2,4,7,8",1.1266,PPO,"6,6,7,9",1.2138,Forced3Match,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"1,3,8,9",1.1697,Self
2002-06-05,"3,4,5,8",1.1275,PPO,"0,4,5,6",1.2207,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self
2002-06-07,"1,2,7,9",1.1332,PPO,"0,0,0,9",1.2219,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1737,Self,"1,3,8,9",1.1697,Self
2002-06-10,"4,5,6,8",1.1278,PPO,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self,"1,3,8,9",1.1697,Self
2002-06-12,"4,5,7,9",1.1431,PPO,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1697,Self
2002-06-14,"0,3,4,7",1.1318,PPO,"0,4,5,9",1.1762,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-06-17,"2,5,6,9",1.1457,PPO,"4,8,9,9",1.2211,ForcedStraight,"0,2,4,5",1.1724,Self,"1,3,8,9",1.1697,Self,"2,4,5,6",1.1697,Self
2002-06-19,"1,2,6,8",1.206,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1697,Self
2002-06-21,"1,4,6,7",1.123,PPO,"1,4,7,7",1.2143,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1723,Self
2002-06-24,"1,3,8,9",1.1696,Self,"0,1,8,9",1.2125,Forced3Match,"0,4,5,9",1.1762,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1697,Self
2002-06-26,"2,4,5,6",1.1305,PPO,"1,2,3,5",1.2172,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1723,Self
2002-06-28,"0,1,6,7",1.1281,PPO,"1,5,5,6",1.2185,ForcedStraight,"0,4,5,9",1.1761,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1696,Self
2002-07-01,"2,7,8,9",1.1318,PPO,"0,0,2,3",1.2236,ForcedStraight,"0,4,5,9",1.1762,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-07-03,"1,6,7,9",1.1334,PPO,"2,3,8,8",1.2119,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1723,Self
2002-07-05,"0,1,4,9",1.1347,PPO,"1,4,4,7",1.2131,ForcedStraight,"0,4,5,9",1.1762,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1697,Self
2002-07-08,"3,5,6,9",1.1356,PPO,"3,4,5,7",1.2159,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-07-10,"0,5,6,7",1.1298,PPO,"4,6,6,9",1.2209,ForcedStraight,"0,4,5,9",1.1762,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-07-12,"1,3,5,7",1.1294,PPO,"2,3,3,6",1.218,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-07-15,"4,5,8,9",1.1307,PPO,"1,1,6,8",1.2132,ForcedStraight,"0,4,5,9",1.1761,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1697,Self
2002-07-17,"0,2,4,5",1.1332,PPO,"4,7,7,8",1.2039,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"2,4,5,6",1.1697,Self
2002-07-19,"2,3,6,9",1.1346,PPO,"7,7,8,9",1.2184,ForcedStraight,"0,4,5,9",1.1761,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1697,Self
2002-07-22,"4,8,9,9",1.2126,Forced3Match,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-07-24,"2,4,5,6",1.1256,PPO,"3,4,6,9",1.2206,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1724,Self
2002-07-26,"1,2,5,7",1.1305,PPO,"0,2,3,7",1.2208,ForcedStraight,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1724,Self,"1,3,8,9",1.1697,Self
2002-07-29,"4,5,6,8",1.1279,PPO,"3,4,6,6",1.2169,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1722,Self
2002-07-31,"2,7,8,9",1.1319,PPO,"1,2,6,7",1.2171,ForcedStraight,"0,4,5,9",1.1761,Self,"0,2,4,5",1.1722,Self,"2,4,5,6",1.1698,Self
2002-08-02,"3,4,5,8",1.1275,PPO,"2,2,5,7",1.2185,ForcedStraight,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1698,Self
2002-08-05,"0,5,6,9",1.1483,PPO,"0,5,6,8",1.2196,ForcedStraight,"0,4,5,9",1.1753,Self,"0,2,4,5",1.1722,Self,"2,4,5,6",1.1697,Self
2002-08-07,"4,5,8,9",1.2091,Forced3Match,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1712,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-08-09,"1,2,6,7",1.1304,PPO,"0,1,3,8",1.2168,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1712,Self
2002-08-12,"1,2,5,7",1.1255,PPO,"0,1,4,4",1.2167,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"2,4,5,6",1.1698,Self
2002-08-14,"3,6,7,8",1.1288,PPO,"0,2,3,9",1.2246,ForcedStraight,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1713,Self,"2,4,5,6",1.1698,Self
2002-08-16,"1,4,6,7",1.1289,PPO,"2,5,7,9",1.2223,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1713,Self
2002-08-19,"2,3,6,9",1.213,Forced3Match,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1713,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1696,Self
2002-08-21,"0,1,4,5",1.1317,PPO,"1,3,5,8",1.2052,Forced3Match,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1712,Self,"2,4,5,6",1.1697,Self
2002-08-23,"0,2,6,7",1.1442,PPO,"2,7,9,9",1.2258,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1712,Self
2002-08-26,"0,5,6,8",1.132,PPO,"1,1,3,7",1.2145,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1738,Self,"2,4,5,6",1.1697,Self
2002-08-28,"1,3,6,7",1.1245,PPO,"0,4,5,9",1.176,Self,"0,1,4,9",1.1738,Self,"0,5,6,8",1.1712,Self,"2,4,5,6",1.1697,Self
2002-08-30,"1,3,5,8",1.1275,PPO,"2,3,4,7",1.2158,ForcedStraight,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1712,Self,"2,4,5,6",1.1697,Self
2002-09-02,"0,5,6,8",1.132,PPO,"2,3,5,6",1.2193,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1738,Self,"2,4,5,6",1.1697,Self
2002-09-04,"0,1,8,9",1.1334,PPO,"1,4,4,6",1.2051,Forced3Match,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1711,Self,"1,3,8,9",1.1697,Self
2002-09-06,"0,2,3,9",1.1373,PPO,"2,3,6,7",1.2183,ForcedStraight,"0,5,6,8",1.1711,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-09-09,"0,1,8,9",1.1333,PPO,"1,1,3,9",1.2193,ForcedStraight,"0,4,5,9",1.1753,Self,"0,5,6,8",1.1711,Self,"2,4,5,6",1.1698,Self
2002-09-11,"1,2,7,9",1.1284,PPO,"3,3,4,5",1.2168,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1738,Self,"0,5,6,8",1.1711,Self
2002-09-13,"0,1,6,7",1.2114,Forced3Match,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1711,Self,"1,3,8,9",1.1697,Self,"2,4,5,6",1.1697,Self
2002-09-16,"4,5,8,9",1.1306,PPO,"1,5,6,9",1.2219,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1711,Self,"2,4,5,6",1.1697,Self
2002-09-18,"0,2,3,7",1.1334,PPO,"3,4,5,5",1.2171,ForcedStraight,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1711,Self,"1,3,8,9",1.1698,Self
2002-09-20,"2,7,8,9",1.1319,PPO,"2,3,5,7",1.2184,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1711,Self,"2,4,5,6",1.1698,Self
2002-09-23,"0,5,6,9",1.1482,PPO,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1712,Self,"1,3,8,9",1.1698,Self,"2,4,5,6",1.1698,Self
2002-09-25,"0,1,8,9",1.1284,PPO,"2,4,5,7",1.2172,ForcedStraight,"0,5,6,8",1.1712,Self,"1,3,8,9",1.1698,Self,"2,4,5,6",1.1698,Self
2002-09-27,"0,1,3,8",1.1302,PPO,"0,2,6,8",1.2193,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1712,Self
2002-09-30,"4,6,6,9",1.2126,Forced3Match,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1698,Self
2002-10-02,"1,2,5,7",1.1306,PPO,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2002-10-04,"3,6,7,8",1.2065,Forced3Match,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self,"1,3,8,9",1.1695,Self
2002-10-07,"2,3,6,9",1.1298,PPO,"1,1,2,8",1.213,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.171,Self,"2,4,5,6",1.1699,Self
2002-10-09,"0,5,6,7",1.1347,PPO,"4,4,5,9",1.2194,ForcedStraight,"0,5,6,8",1.171,Self,"2,4,5,6",1.1699,Self,"1,3,8,9",1.1694,Self
2002-10-11,"0,1,3,8",1.1291,PPO,"1,2,7,7",1.2179,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2002-10-14,"1,3,8,9",1.1694,Self,"1,2,7,8",1.2144,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2002-10-16,"2,3,5,6",1.1271,PPO,"4,6,8,9",1.218,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2002-10-18,"1,2,5,7",1.1307,PPO,"1,3,6,7",1.2172,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2002-10-21,"1,5,5,8",1.2063,Forced3Match,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1698,Self
2002-10-23,"2,3,4,7",1.1301,PPO,"3,4,7,9",1.2206,ForcedStraight,"0,4,5,9",1.1751,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1698,Self
2002-10-25,"1,2,6,8",1.1278,PPO,"3,3,6,8",1.2154,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2002-10-28,"1,3,5,8",1.1227,PPO,"0,1,9,9",1.218,Forced3Match,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.171,Self
2002-10-30,"6,6,7,9",1.2142,Forced3Match,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1696,Self
2002-11-01,"1,3,8,9",1.1696,Self,"0,2,7,7",1.2218,ForcedStraight,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2002-11-04,"1,3,5,8",1.1276,PPO,"1,2,2,5",1.2181,ForcedStraight,"0,4,5,9",1.175,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1709,Self
2002-11-06,"1,3,8,9",1.1696,Self,"0,1,3,9",1.2232,ForcedStraight,"0,4,5,9",1.175,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1708,Self
2002-11-08,"1,3,8,9",1.1696,Self,"2,3,7,9",1.2222,ForcedStraight,"0,4,5,9",1.175,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self
2002-11-11,"0,5,6,8",1.1414,PPO,"2,3,4,5",1.217,ForcedStraight,"0,4,5,9",1.175,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1696,Self
2002-11-13,"0,1,8,9",1.133,PPO,"0,4,5,9",1.1749,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-11-15,"3,6,7,8",1.2075,Forced3Match,"0,4,5,9",1.1749,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1698,Self
2002-11-18,"0,5,6,8",1.17,Self,"0,4,5,9",1.1749,Self,"0,1,4,9",1.1735,Self,"2,4,5,6",1.1697,Self,"1,3,8,9",1.1696,Self
2002-11-20,"0,3,4,7",1.1319,PPO,"0,4,5,9",1.2232,ForcedStraight,"0,5,6,8",1.1707,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1696,Self
2002-11-22,"1,2,7,8",1.1277,PPO,"0,4,5,9",1.1749,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.17,Self,"2,4,5,6",1.1698,Self
2002-11-25,"2,4,7,8",1.1275,PPO,"2,5,5,6",1.2198,ForcedStraight,"0,4,5,9",1.175,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1707,Self
2002-11-27,"0,1,4,4",1.2075,Forced3Match,"0,4,5,9",1.175,Self,"0,1,4,9",1.1735,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1696,Self
2002-11-29,"3,6,7,8",1.129,PPO,"1,3,5,5",1.2181,ForcedStraight,"0,4,5,9",1.175,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1708,Self
2002-12-02,"0,1,8,9",1.128,PPO,"1,1,2,2",1.2167,ForcedStraight,"0,4,5,9",1.1751,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1699,Self
2002-12-04,"0,5,6,7",1.1445,PPO,"0,0,5,8",1.2207,ForcedStraight,"0,4,5,9",1.1751,Self,"0,5,6,8",1.1708,Self,"1,3,8,9",1.1695,Self
2002-12-06,"1,2,7,9",1.1343,PPO,"4,8,8,9",1.2133,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self
2002-12-09,"0,2,3,7",1.1343,PPO,"0,5,7,9",1.225,ForcedStraight,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2002-12-11,"1,2,6,8",1.1278,PPO,"1,3,5,7",1.218,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1709,Self
2002-12-13,"2,3,3,6",1.21,Forced3Match,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1735,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2002-12-16,"4,5,8,9",1.1305,PPO,"3,4,4,4",1.213,ForcedStraight,"0,4,5,9",1.1751,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1698,Self
2002-12-18,"2,5,6,8",1.1292,PPO,"0,0,2,8",1.2206,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"2,4,5,6",1.1699,Self
2002-12-20,"1,3,5,7",1.1306,PPO,"1,8,9,9",1.2118,Forced3Match,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self
2002-12-23,"2,3,6,7",1.1318,PPO,"1,4,5,6",1.2168,ForcedStraight,"0,4,5,9",1.1751,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2002-12-25,"0,2,3,7",1.1342,PPO,"3,4,5,9",1.2208,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1698,Self
2002-12-27,"2,5,6,8",1.1243,PPO,"3,4,8,9",1.2169,ForcedStraight,"0,4,5,9",1.1751,Self,"0,1,4,9",1.1736,Self,"2,4,5,6",1.1699,Self
2002-12-30,"0,1,2,6",1.1331,PPO,"2,4,5,6",1.2182,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"1,3,8,9",1.1695,Self
2003-01-06,"0,1,3,9",1.1357,PPO,"0,0,3,6",1.2144,Forced3Match,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1708,Self
2003-01-08,"4,5,8,9",1.1306,PPO,"3,4,6,8",1.2142,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1699,Self
2003-01-10,"0,5,7,9",1.1374,PPO,"0,0,5,7",1.2245,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1699,Self
2003-01-13,"4,6,8,9",1.1305,PPO,"0,3,3,9",1.2245,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1708,Self
2003-01-15,"1,4,4,7",1.2052,Forced3Match,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2003-01-17,"2,3,6,9",1.1299,PPO,"2,6,7,8",1.2157,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1709,Self,"1,3,8,9",1.1695,Self
2003-01-20,"0,1,3,9",1.1357,PPO,"0,0,3,5",1.2154,Forced3Match,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self,"2,4,5,6",1.1699,Self
2003-01-22,"3,4,5,9",1.1285,PPO,"1,3,6,8",1.2142,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1708,Self
2003-01-24,"2,4,5,7",1.1305,PPO,"0,2,4,8",1.2167,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2003-01-27,"3,6,7,8",1.1239,PPO,"0,4,6,9",1.2234,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2003-01-29,"1,3,5,7",1.1305,PPO,"1,1,6,7",1.2158,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2003-01-31,"3,4,5,9",1.1334,PPO,"2,3,3,4",1.217,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2003-02-03,"0,5,7,9",1.1373,PPO,"0,6,7,8",1.2182,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2003-02-05,"2,3,4,9",1.1332,PPO,"1,2,3,9",1.2116,Forced3Match,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2003-02-07,"3,6,7,8",1.1239,PPO,"0,0,2,7",1.2235,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1709,Self
2003-02-10,"4,6,8,9",1.1304,PPO,"0,5,6,7",1.2221,ForcedStraight,"0,4,5,9",1.1752,Self,"0,5,6,8",1.1709,Self,"2,4,5,6",1.1699,Self
2003-02-12,"3,4,8,9",1.1303,PPO,"1,3,3,6",1.218,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1709,Self
2003-02-14,"2,5,7,9",1.1347,PPO,"0,4,7,8",1.2168,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1709,Self
