抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2015-10-14,"0,2,3,4",1.1302,PPO,"2,2,8,9",1.2171,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self
2015-10-15,"1,4,5,6",1.1315,PPO,"0,4,7,9",1.2219,ForcedStraight,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-16,"1,5,6,8",1.1316,PPO,"0,2,3,9",1.2195,ForcedStraight,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-19,"0,8,9,9",1.2144,Forced3Match,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"1,5,7,8",1.1416,PPO
2015-10-20,"1,4,5,6",1.1315,PPO,"3,4,7,9",1.2209,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-21,"1,5,6,8",1.1316,PPO,"0,1,5,5",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-22,"1,7,8,9",1.144,PPO,"0,4,5,7",1.2195,ForcedStraight,"0,5,6,9",1.1735,Self,"0,1,2,6",1.1695,Self,"2,6,8,9",1.1318,PPO
2015-10-23,"3,6,8,9",1.1332,PPO,"0,2,3,6",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-26,"1,4,5,7",1.1317,PPO,"0,0,3,9",1.222,ForcedStraight,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-27,"1,5,6,8",1.1315,PPO,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-28,"0,1,3,6",1.1268,PPO,"1,1,3,7",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-29,"2,4,6,8",1.1293,PPO,"3,3,3,4",1.209,Forced3Match,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-30,"2,5,6,9",1.1318,PPO,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,5,7",1.1419,PPO
2015-11-02,"1,5,7,8",1.1318,PPO,"0,1,4,6",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-03,"5,7,8,9",1.144,PPO,"0,6,7,7",1.2198,ForcedStraight,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self,"2,3,7,9",1.132,PPO
2015-11-04,"2,5,6,8",1.1244,PPO,"1,4,7,8",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-05,"0,2,3,6",1.1303,PPO,"1,1,2,4",1.2167,ForcedStraight,"0,4,7,9",1.1737,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-06,"3,4,7,8",1.2101,Forced3Match,"0,4,7,9",1.1737,Self,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-11-09,"2,5,6,9",1.1317,PPO,"2,2,5,7",1.2155,ForcedStraight,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,7,9",1.1443,PPO
2015-11-10,"0,3,6,9",1.1342,PPO,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,6,8,9",1.1343,PPO
2015-11-11,"3,4,6,8",1.1307,PPO,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-11-12,"2,4,6,7",1.1302,PPO,"1,2,8,9",1.2192,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-13,"0,4,5,7",1.1418,PPO,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,5,7",1.1419,PPO
2015-11-16,"3,4,7,9",1.1334,PPO,"2,3,5,9",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-17,"3,4,7,8",1.1268,PPO,"3,4,4,9",1.2206,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-18,"1,5,7,8",1.1318,PPO,"3,4,6,7",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-11-19,"0,2,5,9",1.132,PPO,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,2,8,9",1.1321,PPO
2015-11-20,"0,2,5,7",1.1306,PPO,"0,2,6,8",1.2171,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-11-23,"1,3,4,5",1.1307,PPO,"1,2,3,5",1.2168,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-11-24,"0,4,7,9",1.1345,PPO,"1,3,6,9",1.2207,ForcedStraight,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self,"0,4,8,9",1.1342,PPO
2015-11-25,"0,4,7,9",1.1737,Self,"0,7,8,8",1.2196,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,3,7,8",1.1419,PPO
2015-11-26,"0,3,6,9",1.2126,Forced3Match,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"1,2,3,9",1.1415,PPO
2015-11-27,"1,3,6,9",1.2116,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self,"1,5,7,8",1.1415,PPO
2015-11-30,"0,4,5,6",1.1268,PPO,"1,1,4,7",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-12-01,"2,5,6,9",1.1317,PPO,"0,1,1,8",1.2194,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-02,"2,4,6,7",1.1301,PPO,"0,1,6,7",1.2195,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-03,"0,1,3,6",1.2102,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-04,"5,7,8,9",1.1335,PPO,"1,1,2,8",1.2169,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-12-07,"0,3,5,7",1.132,PPO,"0,1,8,9",1.2218,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-08,"3,4,6,7",1.1316,PPO,"0,1,3,7",1.2196,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-12-09,"0,1,8,9",1.1442,PPO,"2,2,7,7",1.2157,ForcedStraight,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"5,6,8,9",1.143,PPO
2015-12-10,"1,2,3,6",1.2077,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-12-11,"0,4,5,7",1.132,PPO,"7,8,9,9",1.2234,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-12-14,"0,4,7,9",1.2129,Forced3Match,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self,"0,1,3,7",1.1426,PPO
2015-12-15,"0,4,7,9",1.1736,Self,"3,7,8,9",1.221,ForcedStraight,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1695,Self,"0,1,3,8",1.1417,PPO
2015-12-16,"0,1,4,6",1.1318,PPO,"0,4,7,8",1.2195,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-12-17,"2,5,6,9",1.1317,PPO,"5,6,6,8",1.2182,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-18,"3,4,7,9",1.1334,PPO,"0,1,2,9",1.2196,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-21,"3,7,8,9",1.144,PPO,"0,3,5,6",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1695,Self
2015-12-22,"2,4,5,6",1.1242,PPO,"3,6,7,7",1.2195,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-12-23,"1,2,3,5",1.2076,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-24,"0,1,3,7",1.1279,PPO,"0,4,6,9",1.221,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-12-25,"0,2,6,8",1.1254,PPO,"0,6,7,9",1.222,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-28,"1,2,3,6",1.1244,PPO,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-12-29,"0,2,3,9",1.1321,PPO,"3,4,5,8",1.2181,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1695,Self
2015-12-30,"0,1,2,9",1.1321,PPO,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1695,Self,"0,1,7,9",1.1444,PPO
2016-01-04,"0,4,7,9",1.1737,Self,"6,7,7,8",1.2195,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1695,Self
2016-01-05,"0,2,3,9",1.132,PPO,"4,5,5,6",1.2181,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1733,Self,"0,1,2,6",1.1696,Self
2016-01-06,"1,3,6,9",1.2117,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1696,Self,"0,1,7,8",1.1427,PPO
2016-01-07,"0,4,5,7",1.132,PPO,"5,5,6,8",1.2182,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-01-08,"0,3,4,9",1.1342,PPO,"1,6,6,8",1.2183,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-01-11,"3,4,7,9",1.1334,PPO,"1,2,5,6",1.2168,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2016-01-12,"0,4,7,9",1.1737,Self,"2,2,2,7",1.2048,Forced3Match,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-01-13,"0,4,6,9",1.1342,PPO,"2,5,6,9",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2016-01-14,"0,1,4,6",1.1269,PPO,"1,4,4,9",1.2206,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-15,"0,2,6,8",1.1304,PPO,"5,5,8,9",1.2207,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1696,Self
2016-01-18,"0,1,6,7",1.1427,PPO,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self,"0,4,6,7",1.132,PPO
2016-01-19,"2,2,5,8",1.2061,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-01-20,"0,1,6,7",1.1419,PPO,"3,3,8,9",1.2207,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,2,6",1.1695,Self,"3,6,7,9",1.1342,PPO
2016-01-21,"1,2,5,6",1.1293,PPO,"2,4,8,9",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-22,"0,1,3,7",1.1321,PPO,"1,2,4,9",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-25,"0,3,5,6",1.1318,PPO,"5,6,6,9",1.2208,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-26,"1,2,3,5",1.1244,PPO,"2,3,3,7",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-27,"2,5,5,6",1.2076,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-01-28,"1,4,7,8",1.1317,PPO,"3,4,8,9",1.2207,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-01-29,"0,1,6,7",1.1321,PPO,"0,5,9,9",1.2235,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-01,"0,1,2,9",1.2105,Forced3Match,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"1,6,7,8",1.1416,PPO
2016-02-02,"5,6,7,8",1.1415,PPO,"0,0,8,9",1.2221,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-02-03,"0,1,6,7",1.1419,PPO,"1,4,9,9",1.2232,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-04,"0,4,7,9",1.1736,Self,"4,5,8,8",1.2182,ForcedStraight,"0,5,6,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,6,7,8",1.1418,PPO
2016-02-05,"0,1,2,9",1.1321,PPO,"2,3,3,9",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-08,"0,1,6,7",1.1419,PPO,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,1,1",1.1319,Diffusion
2016-02-09,"0,1,6,7",1.1321,PPO,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,1,1",1.1319,Diffusion
2016-02-10,"1,2,3,5",1.1244,PPO,"2,3,6,7",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-11,"0,1,4,5",1.1317,PPO,"1,3,8,8",1.2183,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-12,"0,6,7,9",1.1443,PPO,"3,5,6,8",1.2183,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-15,"4,5,8,8",1.2091,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,7,9",1.1443,PPO
2016-02-16,"0,3,6,9",1.1343,PPO,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"1,3,7,9",1.1342,PPO
2016-02-17,"0,1,4,5",1.1317,PPO,"3,5,7,8",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-18,"0,1,4,6",1.1317,PPO,"1,3,5,7",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-02-19,"0,2,6,8",1.1303,PPO,"0,2,7,7",1.2182,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-22,"0,1,2,3",1.1254,PPO,"3,6,8,8",1.2184,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-23,"1,2,4,9",1.1317,PPO,"2,2,3,3",1.2146,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-24,"1,3,8,8",1.21,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-25,"2,5,6,9",1.1317,PPO,"1,5,6,7",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,2,6",1.1695,Self,"0,3,7,9",1.1443,PPO
2016-02-26,"2,4,8,9",1.1318,PPO,"6,6,7,9",1.2209,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-02-29,"0,1,2,3",1.1254,PPO,"0,3,3,7",1.2195,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-01,"1,2,5,6",1.1293,PPO,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-02,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,7,8",1.1419,PPO
2016-03-03,"1,3,6,9",1.1284,PPO,"0,2,5,8",1.2087,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-03-04,"1,3,6,9",1.1333,PPO,"4,4,4,9",1.2198,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-03-07,"1,2,3,6",1.1293,PPO,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-08,"0,2,3,6",1.1303,PPO,"2,4,6,9",1.2184,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-09,"0,1,3,7",1.132,PPO,"0,3,6,7",1.2195,ForcedStraight,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-10,"1,2,8,9",1.1318,PPO,"4,6,7,8",1.2184,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-11,"0,1,2,9",1.1321,PPO,"3,6,7,8",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-14,"0,1,4,5",1.1316,PPO,"2,2,5,5",1.2145,ForcedStraight,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,7,9",1.1443,PPO
2016-03-15,"0,3,6,9",1.1343,PPO,"0,4,4,8",1.2184,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-16,"0,1,3,7",1.1271,PPO,"2,4,7,7",1.2087,Forced3Match,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-03-17,"3,5,6,8",1.1315,PPO,"1,2,6,8",1.2169,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-18,"0,3,4,9",1.1286,PPO,"2,2,3,9",1.2171,ForcedStraight,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1694,Self,"0,3,7,9",1.1443,PPO
2016-03-21,"1,4,7,8",1.1317,PPO,"1,1,7,7",1.2103,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-22,"0,1,4,5",1.1267,PPO,"0,0,5,7",1.2197,ForcedStraight,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,6,8,9",1.1343,PPO
2016-03-23,"1,2,6,8",1.1294,PPO,"3,5,6,7",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-03-24,"1,2,8,9",1.1318,PPO,"1,8,8,8",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-25,"2,4,6,9",1.1317,PPO,"1,4,5,8",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2016-03-28,"2,3,6,7",1.1303,PPO,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,3,7,9",1.1443,PPO
2016-03-29,"1,6,6,8",1.2099,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-03-30,"0,3,5,6",1.1268,PPO,"0,1,5,5",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-03-31,"5,5,6,8",1.2092,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-04-01,"0,1,3,7",1.132,PPO,"2,3,3,8",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-04,"1,5,6,7",1.1317,PPO,"1,1,3,4",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1694,Self
2016-04-05,"0,4,6,9",1.1285,PPO,"2,2,6,8",1.2154,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-06,"0,1,3,7",1.1418,PPO,"3,4,5,7",1.2184,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-07,"0,1,2,9",1.132,PPO,"3,4,4,7",1.2183,ForcedStraight,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-04-08,"1,2,6,8",1.1294,PPO,"2,3,4,6",1.2167,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-11,"2,5,6,9",1.1268,PPO,"2,5,5,8",1.2168,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-04-12,"0,1,3,7",1.1419,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-04-13,"3,7,8,9",1.1441,PPO,"0,1,1,7",1.2195,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1694,Self
2016-04-14,"2,3,8,9",1.1319,PPO,"0,3,7,9",1.222,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1694,Self
2016-04-15,"1,2,5,6",1.1293,PPO,"4,5,8,9",1.2207,ForcedStraight,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-04-18,"0,3,6,7",1.132,PPO,"1,5,7,8",1.2193,ForcedStraight,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2016-04-19,"2,3,4,6",1.1292,PPO,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,3,7,9",1.1443,PPO
2016-04-20,"3,7,8,9",1.1441,PPO,"2,4,9,9",1.2208,ForcedStraight,"0,1,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"3,6,7,9",1.144,PPO
2016-04-21,"1,1,3,4",1.2092,Forced3Match,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1694,Self
2016-04-22,"1,5,7,8",1.127,PPO,"3,4,7,9",1.2209,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-25,"1,2,5,6",1.1293,PPO,"3,7,7,8",1.2196,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-26,"1,2,4,9",1.1317,PPO,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2016-04-27,"1,2,3,6",1.1244,PPO,"0,3,4,8",1.2193,ForcedStraight,"0,4,7,9",1.1735,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1735,Self
2016-04-28,"0,4,7,9",1.1735,Self,"2,3,3,5",1.2169,ForcedStraight,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1734,Self,"0,1,2,6",1.1694,Self
2016-04-29,"0,6,7,9",1.1344,PPO,"0,1,5,6",1.2185,ForcedStraight,"0,1,8,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1694,Self
2016-05-02,"1,4,5,8",1.2092,Forced3Match,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1734,Self,"0,1,2,6",1.1694,Self
2016-05-03,"0,3,7,9",1.1443,PPO,"0,5,6,9",1.2209,ForcedStraight,"0,4,7,9",1.1735,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1694,Self
